,fis_dp,fis_eqop,dp_root,eq_root,stn
45,1.0376609095397207e-05,0.0016060948752228113,,,4.460126367224617
46,7.296891154279525e-07,0.0,,,4.460126367224617
47,-2.41138736013744e-06,-0.0005156815381823287,,,4.460126367224617
48,-0.00012865376285177337,-0.003360237731880601,,,4.523865406396758
49,-8.269018553948682e-05,-0.014328043430693119,,,4.523865406396758
50,-0.00012314876723626877,-0.007307132649378999,,,4.523865406396758
51,-1.054217970430092e-05,-0.0014655193151878953,,,4.523865406396758
52,0.0,0.0,,,4.523865406396758
53,-1.5367723450945808e-05,-0.002351325495266844,,,4.523865406396758
54,2.1370985031057982e-05,0.002315264026949774,,,4.523865406396758
55,2.85224264824044e-05,0.004731452518088542,,,4.523865406396758
56,1.8741954642198536e-05,0.0023916174539138665,,,4.523865406396758
57,-1.2806807102434484e-05,0.0002891872493885902,,,4.523865406396758
58,9.286310152089189e-06,0.0013879668066696603,,,4.523865406396758
59,-1.408700536643644e-06,0.00015705926705557557,,,4.523865406396758
60,-0.00020557207507294399,-0.013204985541983493,,,4.017450086911442
61,-2.940400665415847e-05,0.0006089718131449125,,,4.017450086911442
62,-4.565204745338485e-05,-0.006607129197482966,,,4.017450086911442
63,0.0,0.0,,,4.017450086911442
64,-2.408863413157725e-05,-0.002522611976610191,,,4.017450086911442
65,-1.4758126916921193e-05,-0.0025602254480755074,,,4.017450086911442
66,1.7695174779957494e-05,0.0019983687606363433,,,4.017450086911442
67,1.3618670405916615e-05,0.002524980938053165,,,4.017450086911442
68,8.28535513768048e-06,0.00010139017985990743,,,4.017450086911442
69,4.783439156902788e-06,0.00043325821007777744,,,4.017450086911442
70,-1.314880378098279e-05,-0.0008811820120079646,,,4.017450086911442
71,-7.485958386291247e-06,-0.0025749086475215996,,,4.017450086911442
72,-9.6018907830251e-06,-7.225423829485914e-07,,,3.9413354675545413
73,-6.915453430813908e-05,-0.01118003354192528,,,3.9413354675545413
74,-8.507815114181671e-05,0.0004823136527151184,,,3.9413354675545413
75,-4.3196517627221986e-06,2.6773392373366328e-05,,,3.9413354675545413
76,-9.39152207829408e-06,-0.0014777252826886475,,,3.9413354675545413
77,-1.5337685554406066e-06,3.480300973887222e-05,,,3.9413354675545413
78,1.7857342011600436e-05,0.0030389225666029277,,,3.9413354675545413
79,1.1387718437545425e-05,0.0016961544092304955,,,3.9413354675545413
80,1.765002821760353e-05,0.001660634368237958,,,3.9413354675545413
81,5.033956132422782e-07,-0.0001029447436503513,,,3.9413354675545413
82,6.445892300887006e-06,0.0006591980881732688,,,3.9413354675545413
83,4.805816749253341e-06,0.0005181939573581137,,,3.9413354675545413
84,-0.00012191711507461655,-0.007786561762619248,,,4.659813446297477
85,-4.938350865308044e-06,-0.001218901621104361,,,4.659813446297477
86,-0.00011545161791461053,-0.006763870454458744,,,4.659813446297477
87,-1.1555161560789402e-05,0.00014342111955130575,,,4.659813446297477
88,3.19567245122417e-07,8.156056027644132e-05,,,4.659813446297477
89,-2.7304532005691547e-05,-0.0039168785130985605,,,4.659813446297477
90,2.010576671471376e-06,0.00022961619293816756,,,4.659813446297477
91,3.315603708562393e-05,0.005463444980835576,,,4.659813446297477
92,2.6898310832555336e-06,1.5748388033881196e-05,,,4.659813446297477
93,6.003230473549706e-06,0.001040198335032058,,,4.659813446297477
94,4.744167075809121e-06,-0.0013517170146015894,,,4.659813446297477
95,1.8365753037194122e-06,0.00029456454426806777,,,4.659813446297477
96,-6.462179055162577e-05,-0.01238545125000317,,,3.8336129246659363
97,-6.434575056355756e-06,0.001710718785941631,,,3.8336129246659363
98,-3.4498822291810944e-05,-0.0008447766974390262,,,3.8336129246659363
99,-4.555678392525257e-06,-4.600252732965086e-05,,,3.8336129246659363
100,-1.948960214712566e-06,0.0006953887282394833,,,3.8336129246659363
101,2.068206946982887e-06,0.0002389051227373251,,,3.8336129246659363
102,1.4368847595348089e-05,0.00197885691970678,,,3.8336129246659363
103,6.115238418979681e-06,0.0034717282241005245,,,3.8336129246659363
104,1.9692024562544116e-06,0.00045214910436266315,,,3.8336129246659363
105,3.919238616257041e-06,0.0001257989880091248,,,3.8336129246659363
106,0.0,0.0,,,3.8336129246659363
107,-1.1714483242874903e-06,0.0009629598102317139,,,3.8336129246659363
108,-0.00010199072671703992,-0.006670177597850857,,,4.554061780956888
109,-3.971738631296544e-05,-0.0007676777838460828,,,4.554061780956888
110,-8.954514142804465e-05,-0.005846699304204741,,,4.554061780956888
111,-8.646226310202183e-06,-0.0019931103501815506,,,4.554061780956888
112,-1.111995519725212e-05,-0.0007866824481839551,,,4.554061780956888
113,-2.9075249768389934e-06,-0.0003100725711778485,,,4.554061780956888
114,2.8588586799048003e-05,0.003377090457778869,,,4.554061780956888
115,1.1677749944675415e-05,0.0023114725230764218,,,4.554061780956888
116,8.043026877439311e-06,0.0019549202521248078,,,4.554061780956888
117,0.0,0.0,,,4.554061780956888
118,6.91072147632726e-06,0.0009392692306707607,,,4.554061780956888
119,-3.1545475368445656e-06,0.000120441909682986,,,4.554061780956888
