,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
71,-0.0014801925483679068,-0.04658982685859214,-0.0046283300232822155,-0.007042253521126751,0.9973759389257876,0.9908071951550212,11.10911990596398
72,-0.03632843415965442,-0.04013040373201604,-0.024582651357717263,-0.04129263913824066,0.8920910412956717,0.9305162521590173,10.748402962560583
73,-0.026277660268885495,-0.038500309688128787,-0.02689444150961747,-0.06556741944628186,0.9087598563390537,0.9280220152347904,10.748402962560583
74,-0.023409610570772354,0.12902320128365796,-0.011810386725077797,0.10118113956345076,0.895980414425581,0.9459877388679587,10.748402962560583
75,-0.007162303794958944,0.014289658963908769,-0.01103335339394089,-0.000245677029197755,0.9056516187610492,0.914271324915151,10.748402962560583
76,-0.0037899204285997633,0.03811411037456702,-0.008442880101675359,0.0423509401870924,0.9161654416365931,0.925282619506329,10.748402962560583
77,-0.002440437252360692,0.0648225743244103,-0.00899404719174005,0.04030993102144942,,,10.748402962560583
78,0.03281190933589708,0.169023201283658,0.024628891849814552,0.11681942738353956,0.9945603969862745,0.998412344188416,10.748402962560583
79,0.0289967157435819,-0.03574168899847363,0.026001138662844692,-0.06153264669753389,0.9980046912650171,0.9930597725154139,10.748402962560583
80,0.008417638340230304,-0.07147836611446112,-0.014096399321525016,-0.033119153359161047,0.9930493564502535,0.9552474120213555,10.748402962560583
81,0.0038939823376337433,0.023568655829112495,0.0002905708484443461,0.008853822167627312,,,10.748402962560583
82,0.005548377134800435,0.0200576840422787,0.0025967919923331885,0.016157989228007152,0.9894506434942892,0.9894302254417032,10.748402962560583
83,0.003140953681336751,0.00676614799212194,-0.003290457967715506,0.010649154304072539,0.9958829020612181,0.9760705369217602,10.748402962560583
84,-0.024418433195607925,0.05972757648174365,-0.03515165617280239,-0.02020731423247135,0.8728291906482476,0.8919432631420476,8.894692487565779
85,-0.05372633799401808,0.024267123643892163,-0.030333311949207898,-0.009579548101560587,0.8545603557381372,0.9349999286124674,8.894692487565779
86,-0.026768098762701517,0.05165569101113743,-0.006271597689555527,-0.017819706498951704,0.8594778021507347,0.9520042582188459,8.894692487565779
87,0.0032137124402496376,0.10029007013592173,-0.0034459365643175035,0.012695085022129127,0.9506943810998245,0.9522068213156529,8.894692487565779
88,-0.0031850515364661492,0.12828783640660912,-0.010118912240163138,0.039453761938038734,0.9082259944183975,0.9047897372560879,8.894692487565779
89,0.0009827253772145955,0.13338987722293572,-0.0065277193432623625,0.033106219426974226,0.9415066624749117,0.9466605963640186,8.894692487565779
90,0.019470946752677104,0.20829595905865506,-0.0011175456207780181,0.10668530165385515,0.984146811283253,0.9971320673121119,8.894692487565779
91,0.04553282127049373,0.2194899889094013,0.02343833801518914,0.06586303284416495,0.9958573356281782,0.9836992984318496,8.894692487565779
92,0.02851019632596884,0.12244968024862357,0.017264261463694284,0.006696948520848012,0.9915867594889763,0.997207089587338,8.894692487565779
93,0.008441839172632023,0.10290454876319355,0.00018288857177937764,0.01115187514558591,,,8.894692487565779
94,0.011970824865548306,0.09132976959779604,0.0029907955568996857,0.006347542511064508,0.9936546083598863,0.9982638635733971,8.894692487565779
95,0.008202981142308623,0.12580027421755435,0.0029853180160310942,0.037735849056603876,0.9950352025045184,0.9883274840393352,8.894692487565779
96,0.0004886727363283042,-0.07257243195785779,0.003380937424551152,-0.06686567164179102,0.975137647078534,0.9747474543394195,9.83828930546765
97,-0.023278781013672267,0.04468247000292658,-0.022221732750172158,0.062388059701492526,0.9464499017263529,0.952093456998416,9.83828930546765
98,-0.0009510025621768204,-0.05688615744805392,0.002756994390248742,-0.015124378109452774,0.9625885115173383,0.9717391816919041,9.83828930546765
99,-0.006692610996488693,-0.00904302019315184,-0.008763563576105492,0.014825870646766215,0.9766278166278166,0.9704117268633398,9.83828930546765
100,-0.003943358472186555,0.027035411179397117,-0.0081391312793367,0.05343283582089542,,,9.83828930546765
101,-0.0033541699492532946,-0.0486508633304068,-0.004308501184414206,-0.026766169154228914,,,9.83828930546765
102,-0.006945745691624407,0.1474275680421422,-0.013880713774441509,0.20059701492537318,0.9925091326674481,0.993822689528893,9.83828930546765
103,0.00997237848303974,-0.08629792215393628,0.007777559412623914,-0.07592039800995032,0.9932346193103657,0.9835359149912861,9.83828930546765
104,-0.007544149399982122,-0.024729294702955817,-0.01829573298259949,-0.009850746268656785,0.9808063677204537,0.9617154153742937,9.83828930546765
105,-0.0018449580052890457,0.01880011706175,-0.004805696586999335,0.025373134328358193,0.9893431579856893,0.9880484247615821,9.83828930546765
106,0.002333847781438504,-0.038062628036289126,0.0007434496101518648,-0.022288557213930416,0.9896183083044516,0.9878473436454498,9.83828930546765
107,0.0005060040060400957,-0.011788118232367584,-0.0002041407875919257,0.004378109452736312,0.9941396103896104,0.9863533266129032,9.83828930546765
108,-0.03645448413866426,-0.01570026368708033,-0.044166062308989985,-0.019477124183006622,0.9100585478276949,0.9034093151436822,8.367360443046453
109,0.0035872276425591874,-0.002274322908792814,0.008796474428127124,0.04708061002178654,0.9812542563971416,0.9870121176988031,8.367360443046453
110,0.002359716567857118,0.11153338297167303,0.009604859772818502,0.11956427015250537,0.9703185948540511,0.9734076131439383,8.367360443046453
111,-0.0031667418075311178,-0.04632167461390335,-0.011740457139221895,-0.01163398692810469,0.9800581571965247,0.9713621607279922,8.367360443046453
112,-0.009290392261464483,-0.0369539931150743,-0.018338941731058857,-0.01766884531590418,0.9667455724297475,0.9490222507030147,8.367360443046453
113,-0.009892292116247193,-0.03578303292772056,-0.009085683886621102,-0.001481481481481528,,,8.367360443046453
114,-0.004869074541446231,0.05191065671970807,-0.020846355685754023,0.014248366013071778,0.9933765090570386,0.9830986745535886,8.367360443046453
115,0.007277958406904087,0.036431525475923876,0.007873951415668436,0.04910675381263607,0.990163259600192,0.9925593584122173,8.367360443046453
116,0.011276786837192982,0.05537541563023385,0.01471719398474607,0.03553376906318084,0.9975106065350982,0.9960859105203659,8.367360443046453
117,-0.0008911966354245461,-0.030842543370119047,-0.0015944583937323544,0.055969498910675375,,,8.367360443046453
118,-0.0025647123543015593,-0.020480347739564864,-0.013638503781410072,0.020631808278867125,0.9912406105891991,0.996920799294511,8.367360443046453
119,0.0037616173516776402,-0.040033778813319376,0.0027015706428627022,-0.007298474945533817,0.9943635368311095,0.9962231578688936,8.367360443046453
