,dp,eqop,dp_root,eqop_root,stn
24,0.052997730618721484,0.032857378906191816,0.052997730618721484,0.032857378906191816,8.954113369573756
25,-0.09589121089728364,-0.1462608490626134,-0.09589121089728364,-0.1462608490626134,8.954113369573756
26,-0.006796641541321974,-0.05281491228070174,-0.007007419673849035,-0.11988870795909906,8.954113369573756
27,-0.0005485582541932409,0.003087301587301588,-0.0005485582541932409,0.003087301587301588,8.954113369573756
28,-0.009987401836934948,-0.02193945435213378,-0.009987401836934948,-0.02193945435213378,8.954113369573756
29,0.010394925471737069,0.007416049382716048,0.010394925471737069,0.007416049382716048,8.954113369573756
30,0.06296257016874189,0.24957542251695664,0.06296257016874189,0.24957542251695664,8.954113369573756
31,0.06670812454063403,0.04123238869558118,0.06670812454063403,0.04123238869558118,8.954113369573756
32,-0.04162780425386266,-0.0598203840363283,-0.04162780425386266,-0.0598203840363283,8.954113369573756
33,-0.008269444444444442,-0.004953661616161616,-0.008269444444444442,-0.004953661616161616,8.954113369573756
34,0.016142799715839817,-0.09158936933649577,0.016142799715839817,-0.09158936933649577,8.954113369573756
35,-0.005486844164336347,-0.009532935827989704,-0.005486844164336347,-0.009532935827989704,8.954113369573756
36,0.05445599567368914,0.030416226910822953,0.05445599567368914,0.030416226910822953,8.954113369573756
37,-0.10129292029899305,-0.15419418239594673,-0.10129292029899305,-0.15419418239594673,8.954113369573756
38,0.003260501315820882,-0.06531491228070174,0.0030479359153390774,-0.1325077933640182,8.954113369573756
39,0.0001661752881265075,0.001230158730158732,0.0001661752881265075,0.001230158730158732,8.954113369573756
40,-0.007924707586740697,-0.02371929824561404,-0.007924707586740697,-0.02371929824561404,8.954113369573756
41,0.0015974653698791646,0.007746031746031744,0.0015974653698791646,0.007746031746031744,8.954113369573756
42,0.0630079229909063,0.2476025830107838,0.0630079229909063,0.2476025830107838,8.954113369573756
43,0.0634643723093818,0.039549770126598965,0.0634643723093818,0.039549770126598965,8.954113369573756
44,-0.04162780425386266,-0.0598203840363283,-0.04162780425386266,-0.0598203840363283,8.954113369573756
45,-0.008269444444444442,-0.004953661616161616,-0.008269444444444442,-0.004953661616161616,8.954113369573756
46,0.012443370419707923,-0.09568575487866444,0.012443370419707923,-0.09568575487866444,8.954113369573756
47,-0.009116014993507176,-0.007599602494656371,-0.009116014993507176,-0.007599602494656371,8.954113369573756
48,0.051791791387323434,0.03061105895216662,0.051791791387323434,0.03061105895216662,8.954113369573756
49,-0.09188552907910182,-0.1402587829469109,-0.09188552907910182,-0.1402587829469109,8.954113369573756
50,-7.28320175124521e-05,-0.06531491228070174,-0.00028749935708905763,-0.13340308588249972,8.954113369573756
51,0.0005090324309836504,0.0052301587301587325,0.0005090324309836504,0.0052301587301587325,8.954113369573756
52,-0.016465500127533235,-0.01687485380116959,-0.016465500127533235,-0.01687485380116959,8.954113369573756
53,0.0019940170940170947,0.0038888888888888875,0.0019940170940170947,0.0038888888888888875,8.954113369573756
54,0.0591419259702591,0.2434917015867241,0.0591419259702591,0.2434917015867241,8.954113369573756
55,0.06404145787396737,0.03323238869558118,0.06404145787396737,0.03323238869558118,8.954113369573756
56,-0.039845986072044474,-0.0478203840363283,-0.039845986072044474,-0.0478203840363283,8.954113369573756
57,-0.007573863345565943,-0.004845842954126087,-0.007573863345565943,-0.004845842954126087,8.954113369573756
58,0.0053231952730469715,-0.12833998662044638,0.0053231952730469715,-0.12833998662044638,8.954113369573756
59,-0.007592797597875987,-0.007742459637513515,-0.007592797597875987,-0.007742459637513515,8.954113369573756
60,0.04599885281654628,0.02841622691082295,0.04599885281654628,0.02841622691082295,8.954113369573756
61,-0.08460882201159735,-0.12635723460478207,-0.08460882201159735,-0.12635723460478207,8.954113369573756
62,0.0028639495916829515,-0.06145776942355888,0.0026518513028783767,-0.12915919216835872,8.954113369573756
63,0.0001661752881265075,0.001230158730158732,0.0001661752881265075,0.001230158730158732,8.954113369573756
64,-0.016397124059157168,-0.029830409356725148,-0.016397124059157168,-0.029830409356725148,8.954113369573756
65,-0.0018241647241647235,0.0018888888888888874,-0.0018241647241647235,0.0018888888888888874,8.954113369573756
66,0.056962570168741886,0.23757542251695662,0.056962570168741886,0.23757542251695662,8.954113369573756
67,0.06443646826897777,0.03354770401089649,0.06443646826897777,0.03354770401089649,8.954113369573756
68,-0.03802780425386266,-0.0498203840363283,-0.03802780425386266,-0.0498203840363283,8.954113369573756
69,-0.006337820512820511,0.009001893939393938,-0.006337820512820511,0.009001893939393938,8.954113369573756
70,0.011323195273046968,-0.10733998662044639,0.011323195273046968,-0.10733998662044639,8.954113369573756
71,-0.009635008500000684,-0.015597536378953891,-0.009635008500000684,-0.015597536378953891,8.954113369573756
72,0.05120352626809473,0.011666226910822955,0.05120352626809473,0.011666226910822955,8.954113369573756
73,-0.09973736474343749,-0.15219418239594673,-0.09973736474343749,-0.15219418239594673,8.954113369573756
74,-0.0010916059638726037,-0.04495776942355888,-0.0013037443514549354,-0.1124523813000443,8.954113369573756
75,-0.0020959571740059536,-0.0004545259545259521,-0.0020959571740059536,-0.0004545259545259521,8.954113369573756
76,-0.013706525768558877,-0.018719298245614035,-0.013706525768558877,-0.018719298245614035,8.954113369573756
77,0.006694587797885201,0.0032925033467202124,0.006694587797885201,0.0032925033467202124,8.954113369573756
78,0.06078883279500451,0.24768653362806775,0.06078883279500451,0.24768653362806775,8.954113369573756
79,0.06688546768360218,0.04508445481128366,0.06688546768360218,0.04508445481128366,8.954113369573756
80,-0.039845986072044474,-0.0478203840363283,-0.039845986072044474,-0.0478203840363283,8.954113369573756
81,-0.0009967171717171703,0.016935227272727272,-0.0009967171717171703,0.016935227272727272,8.954113369573756
82,0.006810374760226454,-0.12456220884266861,0.006810374760226454,-0.12456220884266861,8.954113369573756
83,-0.0056406903181825015,-0.00959960249465637,-0.0056406903181825015,-0.00959960249465637,8.954113369573756
84,0.051655995673689135,0.030416226910822953,0.051655995673689135,0.030416226910822953,8.954113369573756
85,-0.09138009978617252,-0.14437196017372453,-0.09138009978617252,-0.14437196017372453,8.954113369573756
86,0.0006555117108312776,-0.07099959696538642,0.0004431277719419927,-0.13920686660688877,8.954113369573756
87,0.0001661752881265075,0.001230158730158732,0.0001661752881265075,0.001230158730158732,8.954113369573756
88,-0.016397124059157168,-0.029830409356725148,-0.016397124059157168,-0.029830409356725148,8.954113369573756
89,-0.0017054122021148014,-0.0002074966532797872,-0.0017054122021148014,-0.0002074966532797872,8.954113369573756
90,0.05278974117272448,0.22960258301078382,0.05278974117272448,0.22960258301078382,8.954113369573756
91,0.06191935775186725,0.04345461091780339,0.06191935775186725,0.04345461091780339,8.954113369573756
92,-0.04284598607204448,-0.0478203840363283,-0.04284598607204448,-0.0478203840363283,8.954113369573756
93,-0.004869444444444443,0.013046338383838386,-0.004869444444444443,0.013046338383838386,8.954113369573756
94,0.01629664586968597,-0.09152270266982909,0.01629664586968597,-0.09152270266982909,8.954113369573756
95,-0.006031560224138612,-0.005740393521811036,-0.006031560224138612,-0.005740393521811036,8.954113369573756
96,0.042803526268094735,0.0066662269108229534,0.042803526268094735,0.0066662269108229534,8.954113369573756
97,-0.09239489332596607,-0.13620370620547054,-0.09239489332596607,-0.13620370620547054,8.954113369573756
98,0.003164520295551055,-0.05955415496572755,0.002952844571236684,-0.1269372512953376,8.954113369573756
99,0.0001661752881265075,0.001230158730158732,0.0001661752881265075,0.001230158730158732,8.954113369573756
100,-0.02645981830935142,-0.04587278768546711,-0.02645981830935142,-0.04587278768546711,8.954113369573756
101,-0.0014813075813075805,0.005888888888888888,-0.0014813075813075805,0.005888888888888888,8.954113369573756
102,0.051960107788440915,0.23349170158672408,0.051960107788440915,0.23349170158672408,8.954113369573756
103,0.06703705082268532,0.04141572202891451,0.06703705082268532,0.04141572202891451,8.954113369573756
104,-0.0387028488039072,-0.05156221157815584,-0.0387028488039072,-0.05156221157815584,8.954113369573756
105,-0.0009967171717171703,0.016935227272727272,-0.0009967171717171703,0.016935227272727272,8.954113369573756
106,0.010812837140527415,-0.10747848791243604,0.010812837140527415,-0.10747848791243604,8.954113369573756
107,-0.0056406903181825015,-0.00959960249465637,-0.0056406903181825015,-0.00959960249465637,8.954113369573756
108,0.05445599567368914,0.030416226910822953,0.05445599567368914,0.030416226910822953,8.954113369573756
109,-0.1026376963562691,-0.16031275120087918,-0.1026376963562691,-0.16031275120087918,8.954113369573756
110,-0.0023966415413219744,-0.06731491228070174,-0.002607700803247548,-0.13428264991766425,8.954113369573756
111,0.001051441745806759,0.006087301587301587,0.001051441745806759,0.006087301587301587,8.954113369573756
112,-0.007702485364518472,-0.025608187134502924,-0.007702485364518472,-0.025608187134502924,8.954113369573756
113,0.0019940170940170947,0.0038888888888888875,0.0019940170940170947,0.0038888888888888875,8.954113369573756
114,0.06296257016874189,0.24957542251695664,0.06296257016874189,0.24957542251695664,8.954113369573756
115,0.06670812454063403,0.04123238869558118,0.06670812454063403,0.04123238869558118,8.954113369573756
116,-0.05281067971173812,-0.06781086022680449,-0.05281067971173812,-0.06781086022680449,8.954113369573756
117,-0.004173863345565944,0.013265268156985026,-0.004173863345565944,0.013265268156985026,8.954113369573756
118,0.010810374760226456,-0.10756220884266861,0.010810374760226456,-0.10756220884266861,8.954113369573756
119,-0.0056406903181825015,-0.00959960249465637,-0.0056406903181825015,-0.00959960249465637,8.954113369573756
