,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
43,0.009853149003958638,-0.032125969473538074,0.011510878189537737,-0.02567003953142566,0.9996145636977999,0.9964191377181248,9.384395713386631
44,-0.005059222056797715,0.15426241751221603,-0.02454831308001197,0.1473905632321474,0.968891959526983,0.9202725906287024,9.384395713386631
45,-0.0006927362678830173,0.04016447060332484,-0.0027681291922988186,0.03518659558263526,0.9917648299121513,0.9775019994900429,9.384395713386631
46,-0.0029373496542411713,0.02078076668110551,-0.010268136259528065,-0.00659340659340657,0.9825221276129986,0.9554348014860923,9.384395713386631
47,-0.0053787321163240075,0.042528536797178274,-0.014646338841847129,0.0264026402640265,0.9895886456189323,0.9601387480093708,9.384395713386631
48,0.00445632326758852,-0.05953737700718997,0.002872678909268736,-0.039237976626649185,0.9838138471598248,0.9734075542530876,8.90302528916153
49,0.0022834805577063248,-0.02867338118992302,0.006477769672457028,-0.03857182164424433,0.9758020586313365,0.968494915553655,8.90302528916153
50,-0.02075953137036451,0.024966903758773085,-0.028213705092145967,-0.0025849709643317453,0.9686234452716161,0.9539550403959268,8.90302528916153
51,-0.005476863758261808,0.01393821282354013,-0.0091443267721289,-0.003989689079402781,,,8.90302528916153
52,-0.009569939750359418,0.04717133484170877,-0.016851727126622515,0.022243783760300118,0.9647638896407369,0.9898868379260537,8.90302528916153
53,-0.009044027065323791,0.0017004505857778351,-0.014645770140760963,-0.021946910344228354,0.8899869632224414,0.9004274681884139,8.90302528916153
54,-0.017319928788564518,0.0027461338744517727,-0.038762173152551795,-0.031106541352294625,0.9703488462297133,0.9364078522700636,8.90302528916153
55,0.006030859421830356,0.034280020548525414,0.01410395731259922,0.013156560902495174,0.995841602280818,0.9947841540561422,8.90302528916153
56,0.00492388178968978,0.010458048128422104,0.0032707984526308227,-0.0028818443804035088,0.9953332202374532,0.9878742872199822,8.90302528916153
57,-0.0009507853563505158,0.013350015973660923,-0.004632654486075688,-0.009384096273876597,0.9851441274436673,0.98156357745497,8.90302528916153
58,0.0018915729876919256,0.028496084858047666,0.0016891010086813251,0.003547999362808252,0.9921201685121056,0.9476828292781065,8.90302528916153
59,-0.0013327915728147401,0.011585425424023743,-0.00040205179651204274,-0.01729106628242072,,,8.90302528916153
60,-0.007915144101128363,0.021837270276550358,-0.020991113396657036,0.01754385964912275,0.9705132969617788,0.9724509338911489,9.543951716991481
61,0.0003318146947770945,-0.009433065716873523,0.002737729587775386,-0.013145032669650725,0.9958697143252775,0.9830993237497623,9.543951716991481
62,-0.0008850557246704387,-0.009090564774995924,-0.0036203265307507976,0.0,0.9927584686753691,0.9843256836083937,9.543951716991481
63,-0.001709761083143724,0.03913356784136868,-0.0024613738074409446,0.016077583989298705,0.9852335918241182,0.9860661153602396,9.543951716991481
64,-0.00038660698567350804,0.017407591428266866,-8.733152326778924e-05,0.013145032669650614,0.9973067304643437,0.9919886271275308,9.543951716991481
65,-0.0044786629934826195,0.018515011140337823,-0.009725253553504462,0.016077583989298705,0.9535801713586292,0.958375,9.543951716991481
66,-0.0013846558985108435,0.025502030354640604,-0.0061773108351413945,0.01461130832947466,0.9978783051075194,0.9892587132014932,9.543951716991481
67,-0.00195994461204517,0.027716869778782405,-0.0030347589089435296,-0.0014662756598241566,0.9992354330416362,0.9979927445928106,9.543951716991481
68,0.0008777047240836545,-0.006875725350854234,0.0010163083835304971,0.0014662756598240456,0.9991273553651803,0.9924755645445933,9.543951716991481
69,-0.003863101570945561,0.02882428949085325,-0.01134066490237041,0.016077583989298705,0.9932955849893341,0.975085430257844,9.543951716991481
70,-0.0020675186618472775,0.027716869778782405,-0.005068442880642783,0.03215516797859741,0.9933226962755727,0.9738839285714286,9.543951716991481
71,-0.0015205870954787702,0.008205732789822284,-0.0034438175676492155,-0.0014662756598241566,0.9986152838050023,0.9903030303030304,9.543951716991481
72,-0.02050843051896967,0.009707903754765601,-0.005059671270002828,-0.03201501276931973,0.8234619165786232,0.9193926680057132,10.102186068557316
73,-0.03482692716174917,-0.06138275115091818,-0.02708763842678558,-0.08827056848165027,0.8723598126706814,0.9096230529314506,10.102186068557316
74,0.01376533479839539,-0.05864279465373623,0.003540460770041934,-0.09519845357188206,0.9720493307848631,0.9632052450107726,10.102186068557316
75,-0.007827798601779946,0.03359039006499753,-0.011960437526699034,0.0024268762434214164,0.9426711263577658,0.9433543016031543,10.102186068557316
76,0.001194545556909778,0.035973831754797736,-0.00043330091248056877,-0.010765735893781825,0.9615564419757459,0.9752494999726012,10.102186068557316
77,-0.005958182990393979,-0.019650489765477674,-0.015842058472102995,-0.05044939539740101,0.9178001491836144,0.931545773656655,10.102186068557316
78,0.024195909443469804,-0.023099470093070673,0.012634180866852824,-0.05850606013573578,0.9929989860962665,0.9898802351753051,10.102186068557316
79,0.0002018850396506819,-0.031263258603679955,-0.0070754228847265555,-0.05882352941176472,0.9506036158407345,0.973739069141258,10.102186068557316
80,-0.001094072857522005,0.1566520911613808,-0.00883118060780423,0.10821469388906924,0.9324726271000093,0.978515817217055,10.102186068557316
81,0.0024492856179426166,0.014931446550562777,-0.0007595161630584533,-0.05305264346083838,0.9674597449808758,0.9697418171226738,10.102186068557316
82,0.0038704809242337056,0.01579269018637286,-0.00315710045183865,-0.023993622394988146,0.9866819878839109,0.9570556427699285,10.102186068557316
83,0.007910271851946177,0.04038420032701595,0.0009508989517259001,0.0024974249714277974,0.9786821857879909,0.953071863118934,10.102186068557316
84,0.005618780409116809,-0.01905595687920769,0.0032668237889420426,-0.05327344494351438,0.97692219367482,0.9698730187786727,10.596477140775702
85,0.008392571748811722,-0.028196702080935276,0.009269836352366632,-0.07198176126310063,0.9894324224686025,0.9960107188437425,10.596477140775702
86,0.006945633660979576,0.1358994737381638,0.011747021525876864,0.11733360555328709,0.9820439465691966,0.9911956607484406,10.596477140775702
87,-0.011586906670023569,0.05285728853907623,-0.050529270565281725,0.005927589492309759,0.9375849095152144,0.8252229682150329,10.596477140775702
88,-0.00555651921431217,0.013398638448947509,-0.010250992058274223,-0.01736082754865942,,,10.596477140775702
89,-0.00340737015774628,0.010709213416670305,0.007308281928997977,-0.012168231931400597,0.9206870144775312,0.9251877778097428,10.596477140775702
90,0.0027727041289906844,-0.027400599272300985,0.0060984295851614625,-0.06203212195453922,0.9939384354802488,0.9952818468609045,10.596477140775702
91,-0.006696156574946084,0.07725185854043748,-0.012230152989091326,0.05404246631278076,0.996387035073653,0.9624915757217666,10.596477140775702
92,-0.02422459481982594,-0.046676186965294075,-0.015304817630860288,-0.0718932897781408,0.9520764686742247,0.9643234328530264,10.596477140775702
93,-0.0018060729830287503,0.07715698618500444,-0.005095149723602977,0.048203348305430715,0.9936803214933887,0.9932992202729045,10.596477140775702
94,-0.00399693813616135,0.049899745980575116,-0.009278534110502758,0.02783449026813667,0.9979767433339074,0.9865528021873999,10.596477140775702
95,-0.0008201333898402477,0.04783317858614122,-0.001053578889858136,0.021995372260786628,0.9972626392214072,0.9879619597929457,10.596477140775702
96,-0.027597908765901083,-0.0432351470299448,-0.030233172583413764,-0.0681903017924429,0.8656263264049409,0.8792610960746696,9.79669479872091
97,-0.04494596325374455,0.0016118739040327235,-0.046847502066721745,-0.02174877627918448,0.8746427579632221,0.9020310465920249,9.79669479872091
98,0.0076674133914918395,-0.06336397150659534,0.007770933330362154,-0.10468711483607429,0.9719324653456629,0.9719483322105239,9.79669479872091
99,-0.014754844952543285,0.036716543791311285,-0.010255366387711039,0.01180406380955723,0.9041214714809157,0.9834871368153689,9.79669479872091
100,-0.011335259071874604,-0.019805195339123505,-0.013015630548555875,-0.034771278656196114,0.884394229978019,0.8700535139375836,9.79669479872091
101,-0.00491352709491819,0.03583087551433861,-0.007703348237502262,0.03696869387611357,0.9767588733105974,0.9952662721893492,9.79669479872091
102,0.01906006916715509,0.1205329689120842,0.012039792332617347,0.09889777089129126,0.9975336575094594,0.9940454333662446,9.79669479872091
103,-0.0011051807810890778,0.0842205695562066,-0.018787783390732785,0.07532485825967528,0.9553325640601069,0.9355997495151906,9.79669479872091
104,0.021258514821456555,-0.020449317722376348,0.01726056392604465,-0.03196816565130134,0.9993601239789247,0.9851409730985237,9.79669479872091
105,0.001904133324914706,0.02753779982995863,-0.004746142425695459,0.002535479099904925,0.9721440300258034,0.9839743589743589,9.79669479872091
106,0.005813418648869881,0.014413806271182494,0.006691945567194882,-0.003958164594851654,0.9887480100687663,0.9837089695044561,9.79669479872091
107,0.0065722346340863855,0.022465336061842756,0.004188724123509,-0.0010494066274606695,0.9975597381809868,0.976949722196571,9.79669479872091
108,-0.01822092188884357,-0.033414332278719594,-0.02800283781643905,-0.018920763831761,0.9136168867782043,0.8983948345952738,7.233334061311917
109,0.010141761834726436,0.03674769852197757,0.007619914088407363,0.036143734794251925,0.9897060646761576,0.9852607519912584,7.233334061311917
110,-0.02835970589270402,0.1538695212722676,-0.009995746275083586,0.15572436245252297,0.8854648586401291,0.9533839746648098,7.233334061311917
111,-0.004715033968661003,0.024783700479322768,-0.010384352419166267,0.030744053349202716,0.9401645228473312,0.9295490938951521,7.233334061311917
112,-0.008100789330183511,-0.00032090203113743776,-0.009511572310863652,-0.010309278350515538,0.9363155499544913,0.9623418426501036,7.233334061311917
113,-0.0013994229747273479,-0.0417825331155397,-0.007090197788439276,-0.03244184621847279,0.9847243135286614,0.9795995670995671,7.233334061311917
114,0.004497255355048157,0.0350872539406899,-0.006836897818980748,0.03626625592914767,0.9888386238383216,0.991205688534952,7.233334061311917
115,0.020858657113723728,0.02257343981151616,0.024363176604890305,0.041158349815343054,0.9970532654762723,0.9978645252659009,7.233334061311917
116,-0.005182820168746074,0.1154868602723721,-0.015585797150950709,0.1299511665762343,0.9883183088327563,0.9818194261402452,7.233334061311917
117,-0.000899815578202059,0.04608357567107113,-0.007163694665007461,0.061916930670540604,0.981159420289855,0.9811428571428571,7.233334061311917
118,-0.0073276573468805725,0.01582719642992736,-0.02024424156521791,0.029230042182276428,0.9371862236754667,0.8838701693604968,7.233334061311917
119,0.004001178720363168,-0.03043982725065153,0.002810786630980015,-0.025895717011184427,0.9951606143848258,0.9719444868856634,7.233334061311917
