,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
46,-0.002436375308224979,0.11558069585066089,-0.01731305049590808,0.010015334483419513,0.993608466445705,0.9920199733767344,5.44948229759134
47,-0.0026288974513179286,0.13138680754718346,-0.01966331379995912,0.04868698485719758,0.9961351005978551,0.9663930958938775,5.44948229759134
48,-0.0001783028780525928,-0.16324667123550984,-0.0006104604040702698,-0.17517312131315732,0.9670174700113895,0.9742156296070632,4.468469660791712
49,0.003501292205124076,-0.09540684618735229,0.005817838282069916,-0.11179395111172497,0.9658670435273453,0.975595728649579,4.468469660791712
50,-0.026172213725743985,-0.13906305355433712,-0.021111385940820154,-0.14318267011265218,0.922198767426464,0.9435939401335471,4.468469660791712
51,-0.005595763353406457,-0.013704744619223774,-0.006686765090326142,-0.020508217097086057,0.9890000173125835,0.9861904016276736,4.468469660791712
52,-0.008633286921248783,-0.05835220950367059,-0.009200039998265842,-0.08051374119596755,0.9519872212998103,0.9645025161227282,4.468469660791712
53,-0.003675110643147745,-0.041981131741051225,-0.00451916104229451,-0.05695740525183979,0.9555865023691745,0.9621584699756169,4.468469660791712
54,0.015901502775698528,-0.11525243483592074,0.012807315139665291,-0.08949040187819368,0.9975881842192466,0.9907038060953237,4.468469660791712
55,-0.005664421926172345,-0.07924015141802387,-0.011442810452051772,-0.07371712667942476,0.9921018763044075,0.9881801505322244,4.468469660791712
56,-0.005143028416755223,0.035551556763938286,-0.016653691839389417,0.048306271825122704,0.9743327589244,0.9616868848811837,4.468469660791712
57,0.0021914012528410857,-0.02905901699021962,-0.0025014078739929745,-0.02029119892674658,0.9895313249669548,0.983692701874793,4.468469660791712
58,0.0009420951157892808,-0.0052228503976418095,-0.00528341564392146,-0.007398346716120496,0.9949294636363647,0.9918120802572847,4.468469660791712
59,-0.0013275628471901657,-0.05797921054091426,-0.004785816197109347,-0.07534476295697123,0.994921717652411,0.9934151872920104,4.468469660791712
60,-0.037167809601435266,-0.05336538461538465,-0.0603805405992549,-0.050000000000000044,0.9071674071837605,0.8724594552921221,4.741400462995964
61,0.0006138865680224455,0.02660256410256412,0.007628672141046741,0.04871794871794877,0.9744249485677181,0.9810270804827272,4.741400462995964
62,0.005179147162204502,0.014743589743589691,0.015493088928978114,0.026007326007326026,0.9740269320288647,0.9803393844306006,4.741400462995964
63,-0.0044216207268871896,-0.024198717948717974,-0.008973302559610607,0.005769230769230749,0.9698587339288772,0.9615260470607291,4.741400462995964
64,-0.006620993439545635,-0.027243589743589758,-0.0063711717436534645,-0.007051282051282026,0.9523540224588242,0.9556892443630687,4.741400462995964
65,-0.0008206315650396679,-0.0068910256410256165,-0.003550041052976194,0.0167582417582417,0.9872554705938152,0.9819320118216192,4.741400462995964
66,-0.004101787643980623,-0.06121794871794872,-0.020086521780259544,-0.04294871794871791,0.9918555226559923,0.989000833135745,4.741400462995964
67,0.010782608609831951,-0.04038461538461535,0.012580859371160132,-0.05998168498168499,0.9920445249227889,0.9875539989729339,4.741400462995964
68,0.007926108182031549,-0.038461538461538436,0.006721937798444333,-0.008699633699633669,0.9927138276169983,0.9829861690982055,4.741400462995964
69,-0.0008749779175826749,-0.004487179487179471,-0.0019390474062940216,0.01758241758241752,0.9979137951934827,0.9753645256811655,4.741400462995964
70,-0.0009268437585150394,-0.03092948717948718,-0.007419730789691168,-0.0038461538461538325,0.9911585329765926,0.9871329379338182,4.741400462995964
71,0.002931011506612743,-0.017788461538461586,0.001935882314618447,-0.0010073260073260037,0.9967453478596094,0.9923809722849926,4.741400462995964
72,-0.03470629420907502,-0.05140725598881957,-0.07154307797136202,-0.04924695375766286,0.9291273393434563,0.8832161551796195,4.364912028347458
73,0.0005757007985319609,-0.02999391059769496,0.00547631819116159,-0.036047831680920295,0.9810953133120034,0.9734958778036427,4.364912028347458
74,0.004008659399354817,0.08309632905090658,0.014944147492523261,0.08244153485203964,0.971540613392088,0.9741223126389935,4.364912028347458
75,-0.014109342539133872,0.02652698598521319,-0.02363058603038628,0.019019147808976067,0.9687227406008266,0.9755170833562423,4.364912028347458
76,-0.00469805749810159,0.011427832183779074,-0.002753249072797184,0.005275107848331184,,,4.364912028347458
77,-0.003859806173146207,0.0018031309370896142,-0.015446165784113801,-0.005661091349428604,0.9869162371638597,0.9801479739877902,4.364912028347458
78,0.002891112262954264,-0.011745735415213177,0.0002608055454505284,-0.016688110194505446,0.9990498584986959,0.9983395026745937,4.364912028347458
79,0.011573489774009611,0.07502191525334823,0.020493644976648497,0.07696208279724515,0.9966837012306584,0.9853874283758626,4.364912028347458
80,0.009832645118732036,-0.028831195010846522,0.01887473449304355,-0.04154998864754411,0.998605470791524,0.9976676508683193,4.364912028347458
81,-0.0025001225452260796,0.0039024785244548,-0.011435934802074667,-4.540982365852653e-05,0.9967107741706093,0.9886703897402493,4.364912028347458
82,-0.0011462978800286438,0.054674392483501366,-0.0084805390957114,0.049315068493150704,0.9954029835225757,0.9932613921964091,4.364912028347458
83,-0.00046660122126440385,0.024201554811516313,-0.0010470009332999614,0.024612124422916826,0.9986882408910843,0.9970263740767843,4.364912028347458
84,-0.04354495005662442,-0.06487345703815572,-0.05288163213357443,-0.08165240687926723,0.8977719129664579,0.8739886408108656,4.453490540733344
85,0.0063586820570056156,-0.08109599093249886,0.004293489627395299,-0.08909342321320546,0.9690500536302721,0.9599428475374646,4.453490540733344
86,-0.030460665091630132,-0.020226425715107577,-0.024266248621489576,-0.03401607466943224,0.9210471672281602,0.9338155824143743,4.453490540733344
87,-0.004091945759118128,0.03975487395763666,-0.00825829974401768,0.023360124449053665,0.958152518715899,0.9455228328467765,4.453490540733344
88,-0.002666273885887693,-0.0037701377300677352,-0.003350622938341394,-0.001814882032667886,0.9733252318168647,0.9720984091580929,4.453490540733344
89,-0.007321479279262317,0.01684697306937122,-0.0032206003543397725,0.02517500648172155,0.949855610561056,0.9458529372282466,4.453490540733344
90,0.021918739635499777,0.14410270004459325,0.02402376761458525,0.13243453461239296,0.9984354801514789,0.9992000514767102,4.453490540733344
91,0.009294784932443186,-0.05636480813679989,-0.0003369295110395553,-0.06461844265837013,0.9985539436405835,0.9937418510988263,4.453490540733344
92,0.0015424116362310278,0.12021303197540201,-0.0023571269790413213,0.09978394261515855,0.9939078374715299,0.9898704053110188,4.453490540733344
93,0.005801565099386401,0.018950759885640434,0.00298378617711194,0.0006827413360988022,0.9905211494362489,0.9877505755109572,4.453490540733344
94,0.0052207005131881205,0.011517379801489036,0.002265298404215264,-0.010422608244749831,0.9982247469205986,0.9985934058932961,4.453490540733344
95,0.004556973946349936,0.040082129684612,0.002248699779125562,0.04059286146400487,0.9981919408214912,0.9962746033409845,4.453490540733344
96,-0.04650706714894176,-0.06356226867247505,-0.05383849625325767,-0.02017090620031803,0.9159752653865735,0.9244788064182702,4.177739553519666
97,-0.0019309179864708665,-0.051923740725275724,0.0022346549007132765,-0.0326623892800364,0.962860096886612,0.9636352115313847,4.177739553519666
98,0.007743946021531455,0.1340422570943418,0.011410717401870989,0.1296417215534862,0.9784867237812168,0.9695290159886901,4.177739553519666
99,-0.004106754072391999,0.017421260600632538,-0.0029799240934128357,0.027154780831251335,0.9684211671077966,0.9728460288665156,4.177739553519666
100,-0.007989187390653572,0.02260703507837203,-0.006195730504964941,0.04342209856915724,0.9513748491664853,0.956029177010902,4.177739553519666
101,-0.005965687707674663,0.024993669923240702,-0.006979917921408885,0.05076084487849186,,,4.177739553519666
102,0.00038565051377772286,-0.024963606366573354,-0.010143246118977338,-0.02763740631387701,0.9944516506894732,0.9887672463725043,4.177739553519666
103,-0.001269318730443157,-0.04220041357951421,-0.020858427610011446,-0.05477799227799229,0.9908212162734125,0.9613408829358497,4.177739553519666
104,0.011998018690711335,0.11223843258566446,0.009495769240439676,0.1298972291619349,0.9984593930019715,0.9960389919149951,4.177739553519666
105,0.0016290136492712454,0.027380304768109376,-6.301685910780732e-05,0.049171019759254975,,,4.177739553519666
106,0.0032605754942960025,0.04989128034193313,-0.0007608973271158214,0.06800760844878484,0.9982562541882498,0.9924397709183683,4.177739553519666
107,0.0034158094367614774,0.054045792849667595,-0.001888522579607103,0.07399784238019524,0.9982790939945788,0.9923577197595793,4.177739553519666
108,-1.8315890460578337e-05,-0.03485006695709658,-9.830745269806325e-05,-0.06640322580645164,0.96196255450463,0.9632736625829895,4.210954569567732
109,-0.0291959055284891,-0.04201919840368473,-0.04406090930140666,0.0006774193548385599,0.9125632465079071,0.887856110382557,4.210954569567732
110,-0.03937464085969934,0.01535262052882791,-0.03410595939516356,-0.0037096774193549065,0.8995537521372644,0.9277038339248991,4.210954569567732
111,-0.0011069491310932962,0.02618138713794127,-0.002227230417059997,9.67741935483657e-05,0.9944286649705152,0.9912772382103581,4.210954569567732
112,-0.006020653401452487,-0.008162881310373349,-0.0057875941985593106,-0.02620967741935487,0.9503444957412408,0.9545778023371512,4.210954569567732
113,-0.003737523212767949,-0.0012377255412870936,-0.005306875893807791,-0.0057903225806451575,0.9834645241788563,0.9750301477285037,4.210954569567732
114,0.01889462458749839,0.0008079166777656965,0.019025873943554532,-0.002467741935483825,0.9983293707961536,0.9952912784995771,4.210954569567732
115,0.0038852554851575715,0.10087547917307382,-0.0056748554259844885,0.07027419354838715,0.9874284810642128,0.9798258362980382,4.210954569567732
116,0.023694265986208336,0.1900955076994607,0.022470060735296074,0.18691935483870958,0.9988173942688661,0.9945447907273332,4.210954569567732
117,0.0009534762936386875,-0.02546638705318549,-0.0020455016112237105,-0.04012903225806452,0.9903559658753803,0.9860849544377734,4.210954569567732
118,0.005174500528086285,-0.0016693748168669087,0.001019678462657419,-0.028290322580645122,0.9931379709731747,0.9886275771414313,4.210954569567732
119,0.002287620241668529,-0.030908921397453937,-0.007073991240775731,-0.056419354838709745,0.9935012983513344,0.983697137153612,4.210954569567732
