,fis_dp,fis_eqop,dp_root,eq_root,stn
36,-1.2834175174649405e-05,-0.0025277080224074423,,,4.351462547398649
37,-1.4103513189042562e-05,-0.00609063425076593,,,4.351462547398649
38,-1.2943763361713563e-05,-0.004097672822915931,,,4.351462547398649
39,1.5525307426811353e-08,1.8816947085547042e-05,,,4.351462547398649
40,-2.3901343879008417e-06,-0.0009580854319231406,,,4.351462547398649
41,-2.4574298151078423e-06,-0.000720288186240711,,,4.351462547398649
42,8.676263108140767e-07,-1.0092489297914842e-05,,,4.351462547398649
43,1.6283984503379816e-06,0.00040689935943093446,,,4.351462547398649
44,1.4941594939474713e-06,0.0009788175986807442,,,4.351462547398649
45,4.918517560935227e-07,0.00020789813333876565,,,4.351462547398649
46,0.0,0.0,,,4.351462547398649
47,0.0,0.0,,,4.351462547398649
48,-1.6984745397895394e-05,-0.005179588072589611,,,4.185846744723105
49,-2.8085316657227518e-05,-0.01071160869037796,,,4.185846744723105
50,-1.2569178241823092e-05,-0.004640543968302612,,,4.185846744723105
51,0.0,0.0,,,4.185846744723105
52,-1.3595027681554421e-06,0.00011942791157524353,,,4.185846744723105
53,-4.897234574898768e-09,-4.498604109265021e-06,,,4.185846744723105
54,1.8059728551978896e-06,0.000817872663015901,,,4.185846744723105
55,3.3337485584508843e-07,0.00022913431330016406,,,4.185846744723105
56,1.2074482425219986e-06,0.0008426973526492531,,,4.185846744723105
57,0.0,0.0,,,4.185846744723105
58,0.0,0.0,,,4.185846744723105
59,1.895351876420041e-07,1.6893067619041523e-05,,,4.185846744723105
60,-2.2185935975579568e-05,-0.007736134417869934,,,4.59244440798516
61,-2.2032213621345912e-05,-0.005387264826229149,,,4.59244440798516
62,-2.476837694508112e-05,-0.008633098257948174,,,4.59244440798516
63,-5.966617290562892e-07,7.600905110276705e-05,,,4.59244440798516
64,0.0,0.0,,,4.59244440798516
65,-1.7668729481705902e-06,9.787983146517891e-06,,,4.59244440798516
66,1.7824680853542675e-06,3.59040208146603e-05,,,4.59244440798516
67,1.2641460594285546e-06,0.0013962967996752258,,,4.59244440798516
68,1.0330338481557237e-06,-0.0002392897655150709,,,4.59244440798516
69,1.8385460063334126e-08,-0.00023526580663818668,,,4.59244440798516
70,-1.2602784025461368e-07,5.626330795722723e-06,,,4.59244440798516
71,-8.66964742744365e-07,-0.000553145333921834,,,4.59244440798516
72,-2.5521088627329188e-05,-0.008403200988635028,,,4.221257352554893
73,-1.5922761077622265e-05,-0.005176294937800255,,,4.221257352554893
74,-8.499686634796245e-06,-0.003619705383446251,,,4.221257352554893
75,1.3269977606376788e-08,4.002667142360602e-05,,,4.221257352554893
76,0.0,0.0,,,4.221257352554893
77,-6.536625227733328e-07,-0.00019910371436362504,,,4.221257352554893
78,1.497404823732274e-06,0.0002848220593622308,,,4.221257352554893
79,3.886950989946506e-07,0.00038789024075474985,,,4.221257352554893
80,2.522765620804032e-07,0.001196955037292072,,,4.221257352554893
81,-5.331621356663533e-07,9.562770542451028e-05,,,4.221257352554893
82,0.0,0.0,,,4.221257352554893
83,-1.514961547264449e-07,0.0002487922278160533,,,4.221257352554893
84,-1.7585881479717196e-05,-0.005582062140716032,,,4.157709628589911
85,-2.5074794902496447e-05,-0.009251970245517388,,,4.157709628589911
86,-2.08042905968929e-05,-0.008261375558265662,,,4.157709628589911
87,-1.2368725411821807e-07,4.436066376172369e-05,,,4.157709628589911
88,-2.6459278296232143e-07,-0.00020822803269951267,,,4.157709628589911
89,0.0,0.0,,,4.157709628589911
90,-7.703625661447939e-07,-1.981307822069103e-05,,,4.157709628589911
91,1.4780248702063835e-06,0.0005179899325920748,,,4.157709628589911
92,2.182789625712811e-06,0.0014244319742191928,,,4.157709628589911
93,5.234295627068637e-08,-6.1227864418074895e-06,,,4.157709628589911
94,-4.285663642018841e-08,0.0001577122122301011,,,4.157709628589911
95,6.756023845695995e-08,-0.0001271236228332732,,,4.157709628589911
96,-1.3379644525317649e-05,-0.009141675959921327,,,3.967984047313881
97,-2.26529037993283e-05,-0.0031985260771026577,,,3.967984047313881
98,-1.790255957938345e-05,-0.01052458243253948,,,3.967984047313881
99,-6.643915177284502e-07,-0.00014339182224427206,,,3.967984047313881
100,3.5775819430064654e-08,5.636841939403133e-05,,,3.967984047313881
101,5.583163680270787e-08,3.896763115287157e-05,,,3.967984047313881
102,7.803959011317088e-07,0.0007837034435900603,,,3.967984047313881
103,5.407319153433975e-07,-0.0006655356236724686,,,3.967984047313881
104,1.6392914505123398e-06,0.0003608621526063841,,,3.967984047313881
105,0.0,0.0,,,3.967984047313881
106,-8.332695409844313e-09,-4.721460550751363e-05,,,3.967984047313881
107,2.6817878440512646e-08,-6.057792047713395e-06,,,3.967984047313881
108,-1.3634839430514843e-05,-0.006951050318333258,,,3.898920981827526
109,-2.4909423385527715e-05,-0.00995175688650026,,,3.898920981827526
110,-9.603815381293015e-06,-0.0008135470531529343,,,3.898920981827526
111,-4.906926441070722e-07,-0.00037717423418610397,,,3.898920981827526
112,0.0,0.0,,,3.898920981827526
113,1.8751757268313793e-08,1.947754587772262e-05,,,3.898920981827526
114,4.4787490332572244e-07,0.0003898934888213934,,,3.898920981827526
115,7.788539138932649e-07,0.0012145689271546637,,,3.898920981827526
116,1.3910091828843521e-06,0.0009351354671405798,,,3.898920981827526
117,-6.470282410090547e-07,5.9155847919628206e-05,,,3.898920981827526
118,0.0,0.0,,,3.898920981827526
119,-1.801008795268514e-07,-0.000132380926305374,,,3.898920981827526
