,fis_dp,fis_eqop,dp_root,eq_root,stn
49,-2.8939825967171488e-05,-0.007248649835960075,,,8.679771809857833
50,-1.2929907049407505e-05,-0.0031081079631577425,,,8.679771809857833
51,0.0,0.0,,,8.679771809857833
52,-1.5022808272029531e-06,5.898115472141511e-05,,,8.679771809857833
53,-9.54476874100818e-07,-0.0005948194778072514,,,8.679771809857833
54,2.280553701915768e-06,0.0007307566971147554,,,8.679771809857833
55,8.348133776249669e-07,0.0001777397334485187,,,8.679771809857833
56,1.413078191258097e-06,0.00043658673034659016,,,8.679771809857833
57,0.0,0.0,,,8.679771809857833
58,0.0,0.0,,,8.679771809857833
59,3.31468491157727e-08,1.479746043193675e-05,,,8.679771809857833
60,-2.6917248622885368e-05,-0.008623567080476742,,,9.52289272439803
61,-2.369290431350472e-05,-0.0063478612792168525,,,9.52289272439803
62,-3.6360297581698863e-05,-0.012257990991613598,,,9.52289272439803
63,0.0,0.0,,,9.52289272439803
64,-3.465676351938433e-08,4.973709618916855e-05,,,9.52289272439803
65,0.0,0.0,,,9.52289272439803
66,1.6791236949356992e-06,0.0006707079773066711,,,9.52289272439803
67,1.1821423795868837e-06,0.0007553753116067349,,,9.52289272439803
68,9.65753613373237e-07,-0.0002999487980979221,,,9.52289272439803
69,1.2412045772431933e-07,-3.27183178812107e-05,,,9.52289272439803
70,-2.5044454517666457e-08,1.5494407401013266e-05,,,9.52289272439803
71,0.0,0.0,,,9.52289272439803
72,-2.779515816206756e-05,-0.009573392015055648,,,8.753199246257827
73,-2.2972416857147955e-05,-0.005549162126974308,,,8.753199246257827
74,-1.1479171043223799e-05,-0.0049020697188000275,,,8.753199246257827
75,0.0,0.0,,,8.753199246257827
76,0.0,0.0,,,8.753199246257827
77,0.0,0.0,,,8.753199246257827
78,2.353123181819399e-06,-8.477918583159999e-06,,,8.753199246257827
79,7.044864790032035e-07,0.0008504324750594231,,,8.753199246257827
80,2.706612692869899e-07,0.0010406751801332384,,,8.753199246257827
81,1.0591789392820239e-07,9.714009297332164e-05,,,8.753199246257827
82,0.0,0.0,,,8.753199246257827
83,1.1506326685983688e-07,-0.00013144112353925689,,,8.753199246257827
84,-2.1283396057084263e-05,-0.006544865460804283,,,8.621426685844042
85,-2.4718117951117365e-05,-0.00757662752533462,,,8.621426685844042
86,-2.374190951145116e-05,-0.008789312545593564,,,8.621426685844042
87,-9.473551158068509e-08,-8.678826492500032e-05,,,8.621426685844042
88,0.0,0.0,,,8.621426685844042
89,-1.1719098264731514e-06,-0.0002366025813273343,,,8.621426685844042
90,-7.23060923330263e-07,0.0005603826839349665,,,8.621426685844042
91,1.6815642990816274e-06,8.018550391120982e-05,,,8.621426685844042
92,2.2357495914016466e-06,0.0010465175072441157,,,8.621426685844042
93,0.0,0.0,,,8.621426685844042
94,-4.2241021082221056e-08,6.277372293204131e-05,,,8.621426685844042
95,0.0,0.0,,,8.621426685844042
96,-1.2786989174669647e-05,-0.008067152458647862,,,8.228011720510064
97,-2.5118469298359392e-05,-0.0036715522521473453,,,8.228011720510064
98,-1.7097191990589377e-05,-0.01051991272354551,,,8.228011720510064
99,-8.142466693126682e-07,-0.0001009349727151565,,,8.228011720510064
100,-5.462120929301347e-07,0.00019503077149816064,,,8.228011720510064
101,-1.6575234105674939e-06,-0.00040230446986893855,,,8.228011720510064
102,3.984660611387788e-07,0.0007581707746495307,,,8.228011720510064
103,2.9712935701899626e-07,-0.0009063683319941347,,,8.228011720510064
104,2.166512056451676e-06,0.0009366210113244107,,,8.228011720510064
105,0.0,0.0,,,8.228011720510064
106,0.0,0.0,,,8.228011720510064
107,0.0,0.0,,,8.228011720510064
108,-2.2716622846032868e-05,-0.011050075940145874,,,8.084802547917558
109,-3.454528134214006e-05,-0.013382497380973591,,,8.084802547917558
110,-9.597822687339017e-06,0.0001547500930743976,,,8.084802547917558
111,-5.221726082850268e-07,-0.00040486112146409216,,,8.084802547917558
112,-3.903764115003038e-08,6.248320938790834e-05,,,8.084802547917558
113,0.0,0.0,,,8.084802547917558
114,8.017630672385026e-07,3.1766905160490745e-06,,,8.084802547917558
115,8.780638142124561e-07,0.0006773319907818243,,,8.084802547917558
116,9.79909885199263e-07,0.001521641970055767,,,8.084802547917558
117,0.0,0.0,,,8.084802547917558
118,5.859297706137579e-08,0.00010934112627145683,,,8.084802547917558
119,-5.624151184090802e-09,7.466213362775272e-06,,,8.084802547917558
