,fis_dp,fis_eqop,dp_root,eq_root,stn
26,-0.033007956936565414,-0.038175130207164204,0.0,0.0,4.308151213752187
27,0.0012716272106327222,-0.012301960831383343,0.0,0.0,4.308151213752187
28,-0.003008294818326405,-0.003085841422011842,0.0,0.0,4.308151213752187
29,-0.0017709002472418053,-0.04488036874136412,0.0,0.0,4.308151213752187
30,0.02054647120083019,0.00815894643418222,0.0,0.0,4.308151213752187
31,0.015060236406466164,0.014412080155050279,0.0,0.0,4.308151213752187
32,0.014134190228819446,-0.0009549330977919172,0.0,0.0,4.308151213752187
33,0.002343923085594092,-0.005978947637215324,0.0,0.0,4.308151213752187
34,0.00018641683794153952,-0.013280846923054328,0.0,0.0,4.308151213752187
35,-0.006639193707199408,-0.08430602433641808,0.0,0.0,4.308151213752187
36,-0.04248130230093363,-0.08393414270147462,0.0,0.0,4.550138368872615
37,-0.12798523819354551,-0.14275211778136937,0.0,0.0,4.550138368872615
38,-0.029772556828852974,-0.043589739186004686,0.0,0.0,4.550138368872615
39,-0.04781877091760001,-0.04345559474159812,0.0,0.0,4.550138368872615
40,-0.026830872512873607,-0.025715077397602402,0.0,0.0,4.550138368872615
41,0.0015850305580306402,-0.0512689698846254,0.0,0.0,4.550138368872615
42,0.011364643419012098,0.0047917305250706945,0.0,0.0,4.550138368872615
43,0.01870796318310101,0.005927968318466977,0.0,0.0,4.550138368872615
44,0.016128379788307574,0.012613387849558766,0.0,0.0,4.550138368872615
45,0.007162965852505954,0.0016736119024923688,0.0,0.0,4.550138368872615
46,-0.014408119409711026,-0.020544747687210024,0.0,0.0,4.550138368872615
47,0.0029332840947316847,0.007636444614338551,0.0,0.0,4.550138368872615
48,-0.06279155527050768,-0.06922590920690305,0.0,0.0,4.426055079064835
49,-0.08203044258292654,-0.05983035652133474,0.0,0.0,4.426055079064835
50,-0.049824140350285054,-0.0884458635499658,0.0,0.0,4.426055079064835
51,-0.00674071609498704,-0.03237810146484279,0.0,0.0,4.426055079064835
52,-0.009103215648407322,-0.02049935793588958,0.0,0.0,4.426055079064835
53,0.0012030227593358002,-0.009862887323292224,0.0,0.0,4.426055079064835
54,0.014588014405713577,-0.004397674293008495,0.0,0.0,4.426055079064835
55,0.02907639617769951,0.016691496813552555,0.0,0.0,4.426055079064835
56,0.015709501961628052,0.007606508379836773,0.0,0.0,4.426055079064835
57,-0.004981803623028826,3.2524670357339004e-06,0.0,0.0,4.426055079064835
58,0.001424094677171449,-0.03014272188113738,0.0,0.0,4.426055079064835
59,0.0018706046659489404,-0.032152765341675923,0.0,0.0,4.426055079064835
60,-0.05547330983392956,-0.04671229244299871,0.0,0.0,4.589998092998652
61,-0.0949629636938911,-0.12023643179969956,0.0,0.0,4.589998092998652
62,-0.057372178249325514,-0.054275547162695545,0.0,0.0,4.589998092998652
63,-0.016901587215896727,-0.016524112621827767,0.0,0.0,4.589998092998652
64,-0.012031027660774503,-0.008097998651011408,0.0,0.0,4.589998092998652
65,-0.00404528766985297,-0.025344058839933518,0.0,0.0,4.589998092998652
66,0.007280332749534258,0.01609546739457271,0.0,0.0,4.589998092998652
67,0.011446103965838277,0.019944930672596055,0.0,0.0,4.589998092998652
68,0.014421325351257192,0.01163981532287913,0.0,0.0,4.589998092998652
69,0.013903617054719014,0.001277728360309768,0.0,0.0,4.589998092998652
70,-0.003985586284951672,-0.02085704928320512,0.0,0.0,4.589998092998652
71,-0.017597384494593974,-0.056997552893716844,0.0,0.0,4.589998092998652
72,-0.05906431511074334,-0.07352773684906017,0.0,0.0,4.072423686484862
73,-0.07968734099628318,-0.06743098753018838,0.0,0.0,4.072423686484862
74,-0.03089421876114282,-0.030677739191314127,0.0,0.0,4.072423686484862
75,0.006339286181925685,-0.027321413314063386,0.0,0.0,4.072423686484862
76,-0.013598329754635395,-0.0523654799109147,0.0,0.0,4.072423686484862
77,-0.010673068439690719,-0.009487030542952577,0.0,0.0,4.072423686484862
78,0.0014472412202496173,0.012187977087450922,0.0,0.0,4.072423686484862
79,-0.0013653698222577599,-0.007613905025739904,0.0,0.0,4.072423686484862
80,0.029038088542167936,0.00818970479427003,0.0,0.0,4.072423686484862
81,0.0003379029983307793,-0.007042808358111212,0.0,0.0,4.072423686484862
82,-0.009682335586121544,-0.029264792190545365,0.0,0.0,4.072423686484862
83,0.004409003615545463,-0.04057627083706842,0.0,0.0,4.072423686484862
84,-0.10508941007284048,-0.10086146162734293,0.0,0.0,4.140838968475106
85,-0.04792618174874919,-0.039486876114491906,0.0,0.0,4.140838968475106
86,-0.08792956224659909,-0.036603345763966545,0.0,0.0,4.140838968475106
87,-0.011559324438249382,-0.053861629417238516,0.0,0.0,4.140838968475106
88,-0.015746683972516433,-0.03683463492833005,0.0,0.0,4.140838968475106
89,-0.010883672545882553,-0.03107497181412057,0.0,0.0,4.140838968475106
90,0.011520309802543252,0.01409582096495724,0.0,0.0,4.140838968475106
91,0.02360070486669438,0.01545264638988124,0.0,0.0,4.140838968475106
92,0.011655895913514422,0.011629614319572056,0.0,0.0,4.140838968475106
93,-0.0044461815293534825,-0.00790404420467506,0.0,0.0,4.140838968475106
94,0.008217535896054803,-0.014022324013278683,0.0,0.0,4.140838968475106
95,-0.0014939011721468737,-0.025356642870080312,0.0,0.0,4.140838968475106
96,-0.05936351674717073,-0.06376799681802549,0.0,0.0,4.458085288856559
97,-0.08805489311113292,-0.09235884715153804,0.0,0.0,4.458085288856559
98,-0.03820108200916163,-0.04230751032778012,0.0,0.0,4.458085288856559
99,-0.011238093762612108,-0.025370638506792973,0.0,0.0,4.458085288856559
100,0.0017211822841679799,-0.02075223225162622,0.0,0.0,4.458085288856559
101,0.004259658117676585,-0.012568118673546975,0.0,0.0,4.458085288856559
102,0.006274956167341143,0.004343235935802411,0.0,0.0,4.458085288856559
103,0.014619277103987166,0.002429048784431004,0.0,0.0,4.458085288856559
104,0.004527830841423596,-0.0016173111296448267,0.0,0.0,4.458085288856559
105,0.013526225382546563,-0.007765272373759187,0.0,0.0,4.458085288856559
106,-0.010138274657088667,-0.04318737145949802,0.0,0.0,4.458085288856559
107,0.0024261628571457536,-0.024238545660598156,0.0,0.0,4.458085288856559
108,-0.04451642044985139,-0.06329070741456981,0.0,0.0,4.426839496627107
109,-0.050077649117051495,-0.048453769361161636,0.0,0.0,4.426839496627107
110,-0.09480190172085837,-0.06759215894480429,0.0,0.0,4.426839496627107
111,-0.003746923080776498,-0.01365611154177857,0.0,0.0,4.426839496627107
112,-0.009705638971295718,-0.010313777471682042,0.0,0.0,4.426839496627107
113,-0.03110301737328143,-0.05596365146461744,0.0,0.0,4.426839496627107
114,0.018947262358352535,-0.0006420653629591847,0.0,0.0,4.426839496627107
115,0.00804835133835485,0.0057985723339402245,0.0,0.0,4.426839496627107
116,0.019281282142680278,0.0004300976956397107,0.0,0.0,4.426839496627107
117,0.006724554166810352,-0.011266430568057905,0.0,0.0,4.426839496627107
118,-0.0060139733586933464,-0.018031965555024537,0.0,0.0,4.426839496627107
119,-0.0021499450102282092,-0.01767470337312939,0.0,0.0,4.426839496627107
