,fis_dp,fis_eqop,dp_root,eq_root,stn
45,-2.701028792176559e-09,-3.909482707268319e-05,,,9.843817085536811
46,0.0,0.0,,,9.843817085536811
47,0.0,0.0,,,9.843817085536811
48,-5.749749560130646e-06,-0.002098042937492118,,,10.018461366273186
49,-1.4151948619288528e-05,-0.0058184737298154305,,,10.018461366273186
50,-1.3411475732608395e-05,-0.01015055423960225,,,10.018461366273186
51,-6.534516394286268e-07,-0.0005470660494805276,,,10.018461366273186
52,0.0,0.0,,,10.018461366273186
53,0.0,0.0,,,10.018461366273186
54,5.294816878967615e-07,0.0009306365555529964,,,10.018461366273186
55,2.430430310806705e-07,-0.0006547499494275244,,,10.018461366273186
56,4.440426292498352e-07,0.0011420160991287827,,,10.018461366273186
57,-8.215369880979114e-08,3.015189304044578e-05,,,10.018461366273186
58,0.0,0.0,,,10.018461366273186
59,0.0,0.0,,,10.018461366273186
60,-1.2034143564275982e-05,-0.007666052817890741,,,9.18311439167582
61,-1.4212019979603447e-05,-0.010824330216851984,,,9.18311439167582
62,-9.333591185637169e-06,-0.005860819263699489,,,9.18311439167582
63,0.0,0.0,,,9.18311439167582
64,0.0,0.0,,,9.18311439167582
65,0.0,0.0,,,9.18311439167582
66,3.998517227393772e-07,0.00047486888110536953,,,9.18311439167582
67,4.599721981278664e-07,-0.0007026550739313353,,,9.18311439167582
68,3.09202325504061e-07,0.0012175912029652616,,,9.18311439167582
69,0.0,0.0,,,9.18311439167582
70,0.0,0.0,,,9.18311439167582
71,6.945684049800634e-08,8.308483529531139e-05,,,9.18311439167582
72,-1.3322720163012495e-05,-0.009480718150774689,,,8.348934334214544
73,-1.4413499829047354e-05,-0.008383652727130845,,,8.348934334214544
74,-9.303911913707279e-06,-0.004550378751450119,,,8.348934334214544
75,0.0,0.0,,,8.348934334214544
76,0.0,0.0,,,8.348934334214544
77,0.0,0.0,,,8.348934334214544
78,8.870830479252333e-07,0.0013508350369357692,,,8.348934334214544
79,2.2839644018182394e-07,-2.1351698926509824e-05,,,8.348934334214544
80,3.789727656295875e-07,0.00012417094208185672,,,8.348934334214544
81,0.0,0.0,,,8.348934334214544
82,0.0,0.0,,,8.348934334214544
83,0.0,0.0,,,8.348934334214544
84,-1.062252409696867e-05,-0.005812293904640847,,,9.626204985524714
85,-1.201819318550865e-05,-0.008158043187447644,,,9.626204985524714
86,-1.172045394252012e-05,-0.009428450055533675,,,9.626204985524714
87,0.0,0.0,,,9.626204985524714
88,0.0,0.0,,,9.626204985524714
89,0.0,0.0,,,9.626204985524714
90,9.371144112072191e-07,0.0008475427981438107,,,9.626204985524714
91,-1.910311318948003e-07,-0.0003644193339644105,,,9.626204985524714
92,8.201600150563031e-07,0.0005404979917637398,,,9.626204985524714
93,0.0,0.0,,,9.626204985524714
94,0.0,0.0,,,9.626204985524714
95,0.0,0.0,,,9.626204985524714
96,-8.571270161199975e-06,-0.00573197216621179,,,8.863000233691976
97,-1.3158283439596556e-05,-0.01036752532769308,,,8.863000233691976
98,-1.0662844772062625e-05,-0.008031269555878176,,,8.863000233691976
99,0.0,0.0,,,8.863000233691976
100,0.0,0.0,,,8.863000233691976
101,-1.2662810089873126e-06,-0.00171619964737334,,,8.863000233691976
102,6.911823591803069e-07,0.0007611507206830392,,,8.863000233691976
103,6.77630516584351e-07,0.000208672259165165,,,8.863000233691976
104,-7.943135587224769e-07,-0.0005286158568307268,,,8.863000233691976
105,1.9952171474042492e-08,4.38191951276982e-05,,,8.863000233691976
106,0.0,0.0,,,8.863000233691976
107,3.5931364435977846e-08,4.156037029630152e-05,,,8.863000233691976
108,-1.0551932213654163e-05,-0.007392133261853519,,,9.559080233557186
109,-9.005847253066873e-06,-0.0053445795171762345,,,9.559080233557186
110,-1.243243228666269e-05,-0.008158310086553206,,,9.559080233557186
111,-9.030042713054853e-07,-0.0008971091979704545,,,9.559080233557186
112,0.0,0.0,,,9.559080233557186
113,0.0,0.0,,,9.559080233557186
114,6.70669356122411e-07,0.0012315686881871827,,,9.559080233557186
115,2.8054511390764055e-07,0.0006490756902315915,,,9.559080233557186
116,3.3462004759604663e-07,0.0006069446222215754,,,9.559080233557186
117,0.0,0.0,,,9.559080233557186
118,0.0,0.0,,,9.559080233557186
119,0.0,0.0,,,9.559080233557186
