,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
77,-0.004592376726326356,0.009852334862021417,-0.0032787762777740665,-0.017077420960916134,0.9356749182698137,0.9688829740040812,5.025224357600266
78,0.012598991914911324,-0.021356783124375056,0.003300247874378046,-0.006099078914612921,0.9945504653087637,0.9914981224364607,5.025224357600266
79,0.0006074728649249863,-0.008781415397451253,-0.010503961665470572,-0.03291013193925818,0.9985012920678991,0.9951932349232253,5.025224357600266
80,0.019563390086328084,-0.020927144841190293,0.015221074660597484,-0.023981412330926877,0.9980508461877863,0.9911430799236796,5.025224357600266
81,0.007663326749056276,0.029562594527675845,-0.0026690563690083343,0.011268774375570612,0.9838686067707935,0.976647517386791,5.025224357600266
82,-0.003012938285949677,-0.026768294533926595,-0.005045016223483977,-0.010762592315990305,0.9892086044039609,0.983732201334142,5.025224357600266
83,0.005359985792287996,0.06221510404971531,-0.008148689128571189,0.04625342295245205,0.9859262854077802,0.9868640488110136,5.025224357600266
84,-0.0486363749871218,-0.017944680647444144,-0.03714580326764799,-0.012639794967381324,0.8082688778458101,0.8284700649483902,5.353008112369808
85,-0.002984837126615347,-0.01837989952627206,-0.007806663747027628,-0.01531919850885377,0.9060336147672369,0.9421996721316639,5.353008112369808
86,-0.005314202345924498,-0.018508853268146885,-0.008883741457557427,-0.014736719478098848,0.959572207081054,0.9528260235990628,5.353008112369808
87,0.013149838603884172,0.02397737487520124,0.009144976567271819,0.0073974836905871255,0.9660456030471979,0.9659228862578145,5.353008112369808
88,-0.011245003768911804,0.015808961288312662,-0.0165120978931515,0.007979962721341938,0.8864633865365384,0.8766398767317067,5.353008112369808
89,-0.005111140946618081,0.034116362830115876,-0.002589875525273633,0.03133737185461316,0.8922928654128983,0.9243758183562922,5.353008112369808
90,0.015246346246142137,0.0309972941985166,0.01752324711698094,-0.0005824790307550343,0.9798328430372123,0.9871993397342373,5.353008112369808
91,0.0014076434990463868,0.019729961002196594,-0.004791123093996102,0.012581547064305698,0.9800026354412319,0.9958777594199482,5.353008112369808
92,-0.0031701826309834817,0.15067442626729732,-0.010019857879357068,0.10746738117427768,0.981576512413042,0.9443867242805162,5.353008112369808
93,0.012010389748012343,-0.01989510599330213,0.00668986890701215,-0.019047064305685035,0.9886075960450538,0.9898352295451457,5.353008112369808
94,0.011977380445615703,0.02456169651807205,0.009256025429646663,-0.004310344827586188,0.9901494983462197,0.9757983364540742,5.353008112369808
95,0.011429036817145464,0.04321566124116394,0.010477123651567494,0.013513513513513487,0.9985002145077002,0.9948670862739565,5.353008112369808
96,-0.019340473978481612,-0.015496021157244688,-0.01072803549100117,-0.016488596671460964,0.9428158083763073,0.9572227865424018,3.778598502165002
97,-0.010489667892417667,-0.002687072934260848,-0.010663135042580126,-0.014228477501540993,0.8904891705083452,0.8800379232078746,3.778598502165002
98,0.007932948854141829,0.07194158783908688,0.0072789159206909995,0.08372714197657682,0.9935779588117799,0.9932689970816262,3.778598502165002
99,-0.0003910769526915577,0.004687776042608727,-0.0008513707816875646,0.006883090199301334,0.9883687962074276,0.9919602061490287,3.778598502165002
100,-0.0015861247940223762,0.004687776042608727,-0.0024849569221462434,-0.004366139305527095,0.969336732476539,0.9769404094317952,3.778598502165002
101,0.0001507306307466234,0.020301244299050114,0.0035478622270966836,0.03883295664680497,0.9784332654505897,0.9930835301089168,3.778598502165002
102,-0.013891083064158614,-0.024357867110918252,-0.017387181922024205,-0.038319293199095994,0.9474919874056463,0.9480864920722875,3.778598502165002
103,-0.010516943069409418,-0.015211742323444022,-0.016428205213125643,-0.0005650297924800762,0.9864101075829016,0.9795896429361981,3.778598502165002
104,-0.002758560290500567,0.07180491532283662,-0.010854420233670177,0.08254571604684613,0.9901922570386305,0.9666994024969783,3.778598502165002
105,0.002771188741155979,0.007126013732515202,0.0027898848354535564,0.016437230326689867,0.9926854588752225,0.9939671556957761,3.778598502165002
106,0.008659707207334146,0.03274937707913306,0.007659965954132233,0.05665707828230937,0.9985519338767453,0.9970443646432429,3.778598502165002
107,0.0017268080894616217,0.022996426319507268,-0.001983287342232721,0.04242860078076838,0.9863659743319032,0.9799246593591318,3.778598502165002
108,-0.012683400885404317,-0.011457012376411058,-0.01261486054869239,-0.004731861198738252,0.9203167205250489,0.9382807264138684,4.69622914811452
109,0.008346217759655071,-0.010236011155409841,0.009758893106942083,-0.006191220260031272,0.9881625247171356,0.9893560945548977,4.69622914811452
110,-0.0015001821029496578,0.00023356837494326044,-0.0023887702161486096,0.0077685073262773185,0.9734118326118327,0.9813997883597884,4.69622914811452
111,-0.010231273472411555,-0.0004072886195048975,-0.010697978586860167,0.006191220260031272,0.9086834741271431,0.9144047729499283,4.69622914811452
112,-0.011559597084765137,-0.013899014818413491,-0.0058738672222232065,-0.01250036852501546,0.9343936642861097,0.9713659139318523,4.69622914811452
113,-0.0041815907845991285,-0.008495578475750665,-0.006032883299865154,-0.007650579321324402,0.9658130511463845,0.9683164345103121,4.69622914811452
114,0.0031528869536367275,-0.013379583359755531,0.0014382327002009584,-0.007650579321324402,0.9894966985876077,0.9993386243386243,4.69622914811452
115,-0.00101140583816221,-0.013379583359755531,-0.005268510947377004,-0.01395972758630859,0.9953653990414356,0.9937005466701937,4.69622914811452
116,-0.0002699597817507424,-0.011578437912201256,-0.00388904993997187,-0.006073292255078355,0.9778832219920146,0.9874867596703583,4.69622914811452
117,0.0019246902286433978,-0.003611573591745687,-0.0019961750457721606,-0.006073292255078355,0.993836799921502,0.9815911686690144,4.69622914811452
118,0.002109199091591383,-0.010937580917753098,-0.0006770216612947787,-0.0077685073262773185,,,4.69622914811452
119,0.0012853619216109283,-0.009015009934408624,0.001147760577446762,0.001577287066246047,0.9916518535871889,0.9903512742590567,4.69622914811452
