,fis_dp,fis_eqop,dp_root,eq_root,fis_root_dp,fis_root_eqop,feature_root,stn
14,-0.001485801175125832,-0.00565059020073458,0.10725027022948422,-0.007781299227982792,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
15,0.005738327309271348,-0.010876887712090494,0.005738327309271348,-0.010876887712090494,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
16,-0.03575855666836304,-0.037466045220026736,-0.03575855666836304,-0.037466045220026736,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
17,-0.0038740969263950722,-0.007608847138092924,-0.0038740969263950722,-0.007608847138092924,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
18,0.006482067412139552,0.002899831707954499,0.006482067412139552,0.002899831707954499,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
19,0.045529427838683766,0.0239501032475827,0.045529427838683766,0.0239501032475827,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
20,0.007074388202086681,0.009695395943596646,0.007074388202086681,0.009695395943596646,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
21,0.04762471399370858,0.06980210062494514,0.04762471399370858,0.06980210062494514,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
22,-0.0008168651152516493,0.0016267097017438564,-0.0008168651152516493,0.0016267097017438564,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
23,0.006501409250801964,0.0077649208391215255,0.006501409250801964,0.0077649208391215255,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
24,-0.027894223601124563,-0.031999761804438254,-0.027894223601124563,-0.031999761804438254,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
25,0.015102729137672206,0.010249496674162762,0.015102729137672206,0.010249496674162762,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
26,-0.001485801175125832,-0.00565059020073458,0.10725027022948422,-0.007781299227982792,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
27,0.005738327309271348,-0.010876887712090494,0.005738327309271348,-0.010876887712090494,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
28,-0.03575855666836304,-0.037466045220026736,-0.03575855666836304,-0.037466045220026736,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
29,-0.0038740969263950722,-0.007608847138092924,-0.0038740969263950722,-0.007608847138092924,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
30,0.006482067412139552,0.002899831707954499,0.006482067412139552,0.002899831707954499,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
31,0.045529427838683766,0.0239501032475827,0.045529427838683766,0.0239501032475827,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
32,0.007074388202086681,0.009695395943596646,0.007074388202086681,0.009695395943596646,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
33,0.04762471399370858,0.06980210062494514,0.04762471399370858,0.06980210062494514,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
34,-0.0008168651152516493,0.0016267097017438564,-0.0008168651152516493,0.0016267097017438564,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
35,0.006501409250801964,0.0077649208391215255,0.006501409250801964,0.0077649208391215255,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
36,-0.027894223601124563,-0.031999761804438254,-0.027894223601124563,-0.031999761804438254,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
37,0.015102729137672206,0.010249496674162762,0.015102729137672206,0.010249496674162762,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
38,-0.001485801175125832,-0.00565059020073458,0.10725027022948422,-0.007781299227982792,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
39,0.005738327309271348,-0.010876887712090494,0.005738327309271348,-0.010876887712090494,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
40,-0.03575855666836304,-0.037466045220026736,-0.03575855666836304,-0.037466045220026736,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
41,-0.0038740969263950722,-0.007608847138092924,-0.0038740969263950722,-0.007608847138092924,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
42,0.006482067412139552,0.002899831707954499,0.006482067412139552,0.002899831707954499,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
43,0.045529427838683766,0.0239501032475827,0.045529427838683766,0.0239501032475827,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
44,0.007074388202086681,0.009695395943596646,0.007074388202086681,0.009695395943596646,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
45,0.04762471399370858,0.06980210062494514,0.04762471399370858,0.06980210062494514,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
46,-0.0008168651152516493,0.0016267097017438564,-0.0008168651152516493,0.0016267097017438564,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
47,0.006501409250801964,0.0077649208391215255,0.006501409250801964,0.0077649208391215255,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
48,-0.027894223601124563,-0.031999761804438254,-0.027894223601124563,-0.031999761804438254,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
49,0.015102729137672206,0.010249496674162762,0.015102729137672206,0.010249496674162762,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
50,-0.001485801175125832,-0.00565059020073458,0.10725027022948422,-0.007781299227982792,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
51,0.005738327309271348,-0.010876887712090494,0.005738327309271348,-0.010876887712090494,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
52,-0.03575855666836304,-0.037466045220026736,-0.03575855666836304,-0.037466045220026736,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
53,-0.0038740969263950722,-0.007608847138092924,-0.0038740969263950722,-0.007608847138092924,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
54,0.006482067412139552,0.002899831707954499,0.006482067412139552,0.002899831707954499,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
55,0.045529427838683766,0.0239501032475827,0.045529427838683766,0.0239501032475827,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
56,0.007074388202086681,0.009695395943596646,0.007074388202086681,0.009695395943596646,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
57,0.04762471399370858,0.06980210062494514,0.04762471399370858,0.06980210062494514,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
58,-0.0008168651152516493,0.0016267097017438564,-0.0008168651152516493,0.0016267097017438564,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
59,0.006501409250801964,0.0077649208391215255,0.006501409250801964,0.0077649208391215255,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
60,-0.027894223601124563,-0.031999761804438254,-0.027894223601124563,-0.031999761804438254,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
61,0.015102729137672206,0.010249496674162762,0.015102729137672206,0.010249496674162762,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
62,-0.001485801175125832,-0.00565059020073458,0.10725027022948422,-0.007781299227982792,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
63,0.005738327309271348,-0.010876887712090494,0.005738327309271348,-0.010876887712090494,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
64,-0.03575855666836304,-0.037466045220026736,-0.03575855666836304,-0.037466045220026736,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
65,-0.0038740969263950722,-0.007608847138092924,-0.0038740969263950722,-0.007608847138092924,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
66,0.006482067412139552,0.002899831707954499,0.006482067412139552,0.002899831707954499,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
67,0.045529427838683766,0.0239501032475827,0.045529427838683766,0.0239501032475827,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
68,0.007074388202086681,0.009695395943596646,0.007074388202086681,0.009695395943596646,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
69,0.04762471399370858,0.06980210062494514,0.04762471399370858,0.06980210062494514,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
70,-0.0008168651152516493,0.0016267097017438564,-0.0008168651152516493,0.0016267097017438564,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
71,0.006501409250801964,0.0077649208391215255,0.006501409250801964,0.0077649208391215255,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
72,-0.027894223601124563,-0.031999761804438254,-0.027894223601124563,-0.031999761804438254,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
73,0.015102729137672206,0.010249496674162762,0.015102729137672206,0.010249496674162762,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
74,-0.001485801175125832,-0.00565059020073458,0.10725027022948422,-0.007781299227982792,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
75,0.005738327309271348,-0.010876887712090494,0.005738327309271348,-0.010876887712090494,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
76,-0.03575855666836304,-0.037466045220026736,-0.03575855666836304,-0.037466045220026736,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
77,-0.0038740969263950722,-0.007608847138092924,-0.0038740969263950722,-0.007608847138092924,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
78,0.006482067412139552,0.002899831707954499,0.006482067412139552,0.002899831707954499,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
79,0.045529427838683766,0.0239501032475827,0.045529427838683766,0.0239501032475827,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
80,0.007074388202086681,0.009695395943596646,0.007074388202086681,0.009695395943596646,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
81,0.04762471399370858,0.06980210062494514,0.04762471399370858,0.06980210062494514,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
82,-0.0008168651152516493,0.0016267097017438564,-0.0008168651152516493,0.0016267097017438564,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
83,0.006501409250801964,0.0077649208391215255,0.006501409250801964,0.0077649208391215255,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
84,-0.027894223601124563,-0.031999761804438254,-0.027894223601124563,-0.031999761804438254,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
85,0.015102729137672206,0.010249496674162762,0.015102729137672206,0.010249496674162762,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
86,-0.001485801175125832,-0.00565059020073458,0.10725027022948422,-0.007781299227982792,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
87,0.005738327309271348,-0.010876887712090494,0.005738327309271348,-0.010876887712090494,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
88,-0.03575855666836304,-0.037466045220026736,-0.03575855666836304,-0.037466045220026736,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
89,-0.0038740969263950722,-0.007608847138092924,-0.0038740969263950722,-0.007608847138092924,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
90,0.006482067412139552,0.002899831707954499,0.006482067412139552,0.002899831707954499,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
91,0.045529427838683766,0.0239501032475827,0.045529427838683766,0.0239501032475827,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
92,0.007074388202086681,0.009695395943596646,0.007074388202086681,0.009695395943596646,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
93,0.04762471399370858,0.06980210062494514,0.04762471399370858,0.06980210062494514,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
94,-0.0008168651152516493,0.0016267097017438564,-0.0008168651152516493,0.0016267097017438564,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
95,0.006501409250801964,0.0077649208391215255,0.006501409250801964,0.0077649208391215255,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
96,-0.027894223601124563,-0.031999761804438254,-0.027894223601124563,-0.031999761804438254,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
97,0.015102729137672206,0.010249496674162762,0.015102729137672206,0.010249496674162762,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
98,-0.001485801175125832,-0.00565059020073458,0.10725027022948422,-0.007781299227982792,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
99,0.005738327309271348,-0.010876887712090494,0.005738327309271348,-0.010876887712090494,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
100,-0.03575855666836304,-0.037466045220026736,-0.03575855666836304,-0.037466045220026736,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
101,-0.0038740969263950722,-0.007608847138092924,-0.0038740969263950722,-0.007608847138092924,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
102,0.006482067412139552,0.002899831707954499,0.006482067412139552,0.002899831707954499,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
103,0.045529427838683766,0.0239501032475827,0.045529427838683766,0.0239501032475827,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
104,0.007074388202086681,0.009695395943596646,0.007074388202086681,0.009695395943596646,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
105,0.04762471399370858,0.06980210062494514,0.04762471399370858,0.06980210062494514,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
106,-0.0008168651152516493,0.0016267097017438564,-0.0008168651152516493,0.0016267097017438564,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
107,0.006501409250801964,0.0077649208391215255,0.006501409250801964,0.0077649208391215255,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
108,-0.027894223601124563,-0.031999761804438254,-0.027894223601124563,-0.031999761804438254,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
109,0.015102729137672206,0.010249496674162762,0.015102729137672206,0.010249496674162762,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
110,-0.001485801175125832,-0.00565059020073458,0.10725027022948422,-0.007781299227982792,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
111,0.005738327309271348,-0.010876887712090494,0.005738327309271348,-0.010876887712090494,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
112,-0.03575855666836304,-0.037466045220026736,-0.03575855666836304,-0.037466045220026736,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
113,-0.0038740969263950722,-0.007608847138092924,-0.0038740969263950722,-0.007608847138092924,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
114,0.006482067412139552,0.002899831707954499,0.006482067412139552,0.002899831707954499,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
115,0.045529427838683766,0.0239501032475827,0.045529427838683766,0.0239501032475827,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
116,0.007074388202086681,0.009695395943596646,0.007074388202086681,0.009695395943596646,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
117,0.04762471399370858,0.06980210062494514,0.04762471399370858,0.06980210062494514,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
118,-0.0008168651152516493,0.0016267097017438564,-0.0008168651152516493,0.0016267097017438564,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
119,0.006501409250801964,0.0077649208391215255,0.006501409250801964,0.0077649208391215255,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
