,fis_dp,fis_eqop,dp_root,eq_root,fis_root_dp,fis_root_eqop,feature_root,stn
55,0.0489307905670394,0.018215716528614423,0.0489307905670394,0.018215716528614423,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
56,0.027183338844311646,-0.013847018093577688,0.027183338844311646,-0.013847018093577688,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
57,0.0015157698584821527,-0.02566633171633171,0.0015157698584821527,-0.02566633171633171,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
58,0.00824724780466909,0.007436190476190475,0.00824724780466909,0.007436190476190475,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
59,0.02436409416276145,0.011770565045851803,0.02436409416276145,0.011770565045851803,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
60,-0.046153011353184656,-0.06419933712216852,-0.046153011353184656,-0.06419933712216852,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
61,-0.011937339180312829,0.024448749527288177,-0.011937339180312829,0.024448749527288177,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
62,-0.02034634791259967,-0.030173175106114197,0.20413323264998987,-0.07403192197328204,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
63,-0.0127451435674206,0.03619865131403592,-0.0127451435674206,0.03619865131403592,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
64,-0.005921983619698387,0.044233890479236745,-0.005921983619698387,0.044233890479236745,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
65,-0.016038393668045124,-0.06602332036008508,-0.016038393668045124,-0.06602332036008508,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
66,0.07574688617353365,0.05281366515128485,0.07574688617353365,0.05281366515128485,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
67,0.0489307905670394,0.018215716528614423,0.0489307905670394,0.018215716528614423,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
68,0.027183338844311646,-0.013847018093577688,0.027183338844311646,-0.013847018093577688,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
69,0.0015157698584821527,-0.02566633171633171,0.0015157698584821527,-0.02566633171633171,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
70,0.00824724780466909,0.007436190476190475,0.00824724780466909,0.007436190476190475,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
71,0.02436409416276145,0.011770565045851803,0.02436409416276145,0.011770565045851803,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
72,-0.046153011353184656,-0.06419933712216852,-0.046153011353184656,-0.06419933712216852,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
73,-0.011937339180312829,0.024448749527288177,-0.011937339180312829,0.024448749527288177,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
74,-0.02034634791259967,-0.030173175106114197,0.20413323264998987,-0.07403192197328204,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
75,-0.0127451435674206,0.03619865131403592,-0.0127451435674206,0.03619865131403592,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
76,-0.005921983619698387,0.044233890479236745,-0.005921983619698387,0.044233890479236745,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
77,-0.016038393668045124,-0.06602332036008508,-0.016038393668045124,-0.06602332036008508,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
78,0.07574688617353365,0.05281366515128485,0.07574688617353365,0.05281366515128485,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
79,0.0489307905670394,0.018215716528614423,0.0489307905670394,0.018215716528614423,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
80,0.027183338844311646,-0.013847018093577688,0.027183338844311646,-0.013847018093577688,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
81,0.0015157698584821527,-0.02566633171633171,0.0015157698584821527,-0.02566633171633171,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
82,0.00824724780466909,0.007436190476190475,0.00824724780466909,0.007436190476190475,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
83,0.02436409416276145,0.011770565045851803,0.02436409416276145,0.011770565045851803,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
84,-0.046153011353184656,-0.06419933712216852,-0.046153011353184656,-0.06419933712216852,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
85,-0.011937339180312829,0.024448749527288177,-0.011937339180312829,0.024448749527288177,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
86,-0.02034634791259967,-0.030173175106114197,0.20413323264998987,-0.07403192197328204,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
87,-0.0127451435674206,0.03619865131403592,-0.0127451435674206,0.03619865131403592,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
88,-0.005921983619698387,0.044233890479236745,-0.005921983619698387,0.044233890479236745,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
89,-0.016038393668045124,-0.06602332036008508,-0.016038393668045124,-0.06602332036008508,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
90,0.07574688617353365,0.05281366515128485,0.07574688617353365,0.05281366515128485,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
91,0.0489307905670394,0.018215716528614423,0.0489307905670394,0.018215716528614423,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
92,0.027183338844311646,-0.013847018093577688,0.027183338844311646,-0.013847018093577688,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
93,0.0015157698584821527,-0.02566633171633171,0.0015157698584821527,-0.02566633171633171,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
94,0.00824724780466909,0.007436190476190475,0.00824724780466909,0.007436190476190475,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
95,0.02436409416276145,0.011770565045851803,0.02436409416276145,0.011770565045851803,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
96,-0.046153011353184656,-0.06419933712216852,-0.046153011353184656,-0.06419933712216852,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
97,-0.011937339180312829,0.024448749527288177,-0.011937339180312829,0.024448749527288177,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
98,-0.02034634791259967,-0.030173175106114197,0.20413323264998987,-0.07403192197328204,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
99,-0.0127451435674206,0.03619865131403592,-0.0127451435674206,0.03619865131403592,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
100,-0.005921983619698387,0.044233890479236745,-0.005921983619698387,0.044233890479236745,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
101,-0.016038393668045124,-0.06602332036008508,-0.016038393668045124,-0.06602332036008508,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
102,0.07574688617353365,0.05281366515128485,0.07574688617353365,0.05281366515128485,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
103,0.0489307905670394,0.018215716528614423,0.0489307905670394,0.018215716528614423,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
104,0.027183338844311646,-0.013847018093577688,0.027183338844311646,-0.013847018093577688,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
105,0.0015157698584821527,-0.02566633171633171,0.0015157698584821527,-0.02566633171633171,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
106,0.00824724780466909,0.007436190476190475,0.00824724780466909,0.007436190476190475,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
107,0.02436409416276145,0.011770565045851803,0.02436409416276145,0.011770565045851803,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
108,-0.046153011353184656,-0.06419933712216852,-0.046153011353184656,-0.06419933712216852,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
109,-0.011937339180312829,0.024448749527288177,-0.011937339180312829,0.024448749527288177,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
110,-0.02034634791259967,-0.030173175106114197,0.20413323264998987,-0.07403192197328204,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
111,-0.0127451435674206,0.03619865131403592,-0.0127451435674206,0.03619865131403592,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
112,-0.005921983619698387,0.044233890479236745,-0.005921983619698387,0.044233890479236745,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
113,-0.016038393668045124,-0.06602332036008508,-0.016038393668045124,-0.06602332036008508,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
114,0.07574688617353365,0.05281366515128485,0.07574688617353365,0.05281366515128485,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
115,0.0489307905670394,0.018215716528614423,0.0489307905670394,0.018215716528614423,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
116,0.027183338844311646,-0.013847018093577688,0.027183338844311646,-0.013847018093577688,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
117,0.0015157698584821527,-0.02566633171633171,0.0015157698584821527,-0.02566633171633171,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
118,0.00824724780466909,0.007436190476190475,0.00824724780466909,0.007436190476190475,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
119,0.02436409416276145,0.011770565045851803,0.02436409416276145,0.011770565045851803,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
