,fis_dp,fis_eqop,dp_root,eq_root,fis_root_dp,fis_root_eqop,feature_root,stn
69,-0.018385876129952045,-0.04645809395972343,-0.018385876129952045,-0.04645809395972343,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
70,0.012927150750764144,-0.0021914551134123742,0.012927150750764144,-0.0021914551134123742,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
71,0.019426673177808773,0.024075695742422732,0.019426673177808773,0.024075695742422732,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
72,-0.06735749827855074,-0.06794686174761601,-0.06735749827855074,-0.06794686174761601,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
73,-0.002467158135083888,-0.0062895806532648705,0.10243053494340283,-0.031165212171594146,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
74,-0.019798202144800034,-0.004337053662282029,-0.019798202144800034,-0.004337053662282029,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
75,0.0007017277792119902,-0.02605588517513379,0.0007017277792119902,-0.02605588517513379,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
76,0.0033502531257801,0.03042853554587357,0.0033502531257801,0.03042853554587357,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
77,0.01815399628060721,0.03253862988460511,0.01815399628060721,0.03253862988460511,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
78,0.02244479373747817,0.017226134320735397,0.02244479373747817,0.017226134320735397,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
79,0.005126097118795703,0.009944739485605234,0.005126097118795703,0.009944739485605234,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
80,0.07919477949849213,0.08920405809828033,0.07919477949849213,0.08920405809828033,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
81,-0.018385876129952045,-0.04645809395972343,-0.018385876129952045,-0.04645809395972343,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
82,0.012927150750764144,-0.0021914551134123742,0.012927150750764144,-0.0021914551134123742,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
83,0.019426673177808773,0.024075695742422732,0.019426673177808773,0.024075695742422732,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
84,-0.06735749827855074,-0.06794686174761601,-0.06735749827855074,-0.06794686174761601,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
85,-0.002467158135083888,-0.0062895806532648705,0.10243053494340283,-0.031165212171594146,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
86,-0.019798202144800034,-0.004337053662282029,-0.019798202144800034,-0.004337053662282029,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
87,0.0007017277792119902,-0.02605588517513379,0.0007017277792119902,-0.02605588517513379,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
88,0.0033502531257801,0.03042853554587357,0.0033502531257801,0.03042853554587357,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
89,0.01815399628060721,0.03253862988460511,0.01815399628060721,0.03253862988460511,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
90,0.02244479373747817,0.017226134320735397,0.02244479373747817,0.017226134320735397,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
91,0.005126097118795703,0.009944739485605234,0.005126097118795703,0.009944739485605234,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
92,0.07919477949849213,0.08920405809828033,0.07919477949849213,0.08920405809828033,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
93,-0.018385876129952045,-0.04645809395972343,-0.018385876129952045,-0.04645809395972343,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
94,0.012927150750764144,-0.0021914551134123742,0.012927150750764144,-0.0021914551134123742,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
95,0.019426673177808773,0.024075695742422732,0.019426673177808773,0.024075695742422732,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
96,-0.06735749827855074,-0.06794686174761601,-0.06735749827855074,-0.06794686174761601,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
97,-0.002467158135083888,-0.0062895806532648705,0.10243053494340283,-0.031165212171594146,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
98,-0.019798202144800034,-0.004337053662282029,-0.019798202144800034,-0.004337053662282029,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
99,0.0007017277792119902,-0.02605588517513379,0.0007017277792119902,-0.02605588517513379,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
100,0.0033502531257801,0.03042853554587357,0.0033502531257801,0.03042853554587357,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
101,0.01815399628060721,0.03253862988460511,0.01815399628060721,0.03253862988460511,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
102,0.02244479373747817,0.017226134320735397,0.02244479373747817,0.017226134320735397,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
103,0.005126097118795703,0.009944739485605234,0.005126097118795703,0.009944739485605234,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
104,0.07919477949849213,0.08920405809828033,0.07919477949849213,0.08920405809828033,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
105,-0.018385876129952045,-0.04645809395972343,-0.018385876129952045,-0.04645809395972343,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
106,0.012927150750764144,-0.0021914551134123742,0.012927150750764144,-0.0021914551134123742,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
107,0.019426673177808773,0.024075695742422732,0.019426673177808773,0.024075695742422732,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
108,-0.06735749827855074,-0.06794686174761601,-0.06735749827855074,-0.06794686174761601,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
109,-0.002467158135083888,-0.0062895806532648705,0.10243053494340283,-0.031165212171594146,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
110,-0.019798202144800034,-0.004337053662282029,-0.019798202144800034,-0.004337053662282029,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
111,0.0007017277792119902,-0.02605588517513379,0.0007017277792119902,-0.02605588517513379,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
112,0.0033502531257801,0.03042853554587357,0.0033502531257801,0.03042853554587357,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
113,0.01815399628060721,0.03253862988460511,0.01815399628060721,0.03253862988460511,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
114,0.02244479373747817,0.017226134320735397,0.02244479373747817,0.017226134320735397,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
115,0.005126097118795703,0.009944739485605234,0.005126097118795703,0.009944739485605234,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
116,0.07919477949849213,0.08920405809828033,0.07919477949849213,0.08920405809828033,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
117,-0.018385876129952045,-0.04645809395972343,-0.018385876129952045,-0.04645809395972343,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
118,0.012927150750764144,-0.0021914551134123742,0.012927150750764144,-0.0021914551134123742,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
119,0.019426673177808773,0.024075695742422732,0.019426673177808773,0.024075695742422732,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
