,fis_dp,fis_eqop,dp_root,eq_root,fis_root_dp,fis_root_eqop,feature_root,stn
14,-0.011271507474797788,-0.03447390716088208,0.18892602088618435,-0.05248722648702965,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
15,-0.025991380326472007,-0.006679891470185589,-0.025991380326472007,-0.006679891470185589,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
16,-0.013460451005587301,-0.038862023870807304,-0.013460451005587301,-0.038862023870807304,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
17,0.00611144102203216,0.005450042835725,0.00611144102203216,0.005450042835725,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
18,0.03533045807096195,0.0063787723453646444,0.03533045807096195,0.0063787723453646444,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
19,0.03465633987748346,0.027402640320291376,0.03465633987748346,0.027402640320291376,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
20,0.09501824150107284,0.07875910732172225,0.09501824150107284,0.07875910732172225,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
21,0.00024366881426063532,0.01949768484566285,0.00024366881426063532,0.01949768484566285,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
22,0.0007051388229662552,0.0038690105191054214,0.0007051388229662552,0.0038690105191054214,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
23,-0.0004776274872891769,-0.002081913871199583,-0.0004776274872891769,-0.002081913871199583,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
24,-0.048567365062451774,-0.004309691214002729,-0.048567365062451774,-0.004309691214002729,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
25,-0.011849481708506842,-0.048796461522113796,-0.011849481708506842,-0.048796461522113796,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
26,-0.011271507474797788,-0.03447390716088208,0.18892602088618435,-0.05248722648702965,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
27,-0.025991380326472007,-0.006679891470185589,-0.025991380326472007,-0.006679891470185589,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
28,-0.013460451005587301,-0.038862023870807304,-0.013460451005587301,-0.038862023870807304,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
29,0.00611144102203216,0.005450042835725,0.00611144102203216,0.005450042835725,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
30,0.03533045807096195,0.0063787723453646444,0.03533045807096195,0.0063787723453646444,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
31,0.03465633987748346,0.027402640320291376,0.03465633987748346,0.027402640320291376,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
32,0.09501824150107284,0.07875910732172225,0.09501824150107284,0.07875910732172225,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
33,0.00024366881426063532,0.01949768484566285,0.00024366881426063532,0.01949768484566285,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
34,0.0007051388229662552,0.0038690105191054214,0.0007051388229662552,0.0038690105191054214,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
35,-0.0004776274872891769,-0.002081913871199583,-0.0004776274872891769,-0.002081913871199583,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
36,-0.048567365062451774,-0.004309691214002729,-0.048567365062451774,-0.004309691214002729,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
37,-0.011849481708506842,-0.048796461522113796,-0.011849481708506842,-0.048796461522113796,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
38,-0.011271507474797788,-0.03447390716088208,0.18892602088618435,-0.05248722648702965,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
39,-0.025991380326472007,-0.006679891470185589,-0.025991380326472007,-0.006679891470185589,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
40,-0.013460451005587301,-0.038862023870807304,-0.013460451005587301,-0.038862023870807304,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
41,0.00611144102203216,0.005450042835725,0.00611144102203216,0.005450042835725,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
42,0.03533045807096195,0.0063787723453646444,0.03533045807096195,0.0063787723453646444,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
43,0.03465633987748346,0.027402640320291376,0.03465633987748346,0.027402640320291376,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
44,0.09501824150107284,0.07875910732172225,0.09501824150107284,0.07875910732172225,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
45,0.00024366881426063532,0.01949768484566285,0.00024366881426063532,0.01949768484566285,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
46,0.0007051388229662552,0.0038690105191054214,0.0007051388229662552,0.0038690105191054214,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
47,-0.0004776274872891769,-0.002081913871199583,-0.0004776274872891769,-0.002081913871199583,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
48,-0.048567365062451774,-0.004309691214002729,-0.048567365062451774,-0.004309691214002729,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
49,-0.011849481708506842,-0.048796461522113796,-0.011849481708506842,-0.048796461522113796,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
50,-0.011271507474797788,-0.03447390716088208,0.18892602088618435,-0.05248722648702965,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
51,-0.025991380326472007,-0.006679891470185589,-0.025991380326472007,-0.006679891470185589,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
52,-0.013460451005587301,-0.038862023870807304,-0.013460451005587301,-0.038862023870807304,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
53,0.00611144102203216,0.005450042835725,0.00611144102203216,0.005450042835725,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
54,0.03533045807096195,0.0063787723453646444,0.03533045807096195,0.0063787723453646444,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
55,0.03465633987748346,0.027402640320291376,0.03465633987748346,0.027402640320291376,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
56,0.09501824150107284,0.07875910732172225,0.09501824150107284,0.07875910732172225,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
57,0.00024366881426063532,0.01949768484566285,0.00024366881426063532,0.01949768484566285,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
58,0.0007051388229662552,0.0038690105191054214,0.0007051388229662552,0.0038690105191054214,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
59,-0.0004776274872891769,-0.002081913871199583,-0.0004776274872891769,-0.002081913871199583,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
60,-0.048567365062451774,-0.004309691214002729,-0.048567365062451774,-0.004309691214002729,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
61,-0.011849481708506842,-0.048796461522113796,-0.011849481708506842,-0.048796461522113796,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
62,-0.011271507474797788,-0.03447390716088208,0.18892602088618435,-0.05248722648702965,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
63,-0.025991380326472007,-0.006679891470185589,-0.025991380326472007,-0.006679891470185589,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
64,-0.013460451005587301,-0.038862023870807304,-0.013460451005587301,-0.038862023870807304,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
65,0.00611144102203216,0.005450042835725,0.00611144102203216,0.005450042835725,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
66,0.03533045807096195,0.0063787723453646444,0.03533045807096195,0.0063787723453646444,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
67,0.03465633987748346,0.027402640320291376,0.03465633987748346,0.027402640320291376,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
68,0.09501824150107284,0.07875910732172225,0.09501824150107284,0.07875910732172225,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
69,0.00024366881426063532,0.01949768484566285,0.00024366881426063532,0.01949768484566285,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
70,0.0007051388229662552,0.0038690105191054214,0.0007051388229662552,0.0038690105191054214,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
71,-0.0004776274872891769,-0.002081913871199583,-0.0004776274872891769,-0.002081913871199583,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
72,-0.048567365062451774,-0.004309691214002729,-0.048567365062451774,-0.004309691214002729,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
73,-0.011849481708506842,-0.048796461522113796,-0.011849481708506842,-0.048796461522113796,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
74,-0.011271507474797788,-0.03447390716088208,0.18892602088618435,-0.05248722648702965,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
75,-0.025991380326472007,-0.006679891470185589,-0.025991380326472007,-0.006679891470185589,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
76,-0.013460451005587301,-0.038862023870807304,-0.013460451005587301,-0.038862023870807304,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
77,0.00611144102203216,0.005450042835725,0.00611144102203216,0.005450042835725,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
78,0.03533045807096195,0.0063787723453646444,0.03533045807096195,0.0063787723453646444,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
79,0.03465633987748346,0.027402640320291376,0.03465633987748346,0.027402640320291376,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
80,0.09501824150107284,0.07875910732172225,0.09501824150107284,0.07875910732172225,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
81,0.00024366881426063532,0.01949768484566285,0.00024366881426063532,0.01949768484566285,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
82,0.0007051388229662552,0.0038690105191054214,0.0007051388229662552,0.0038690105191054214,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
83,-0.0004776274872891769,-0.002081913871199583,-0.0004776274872891769,-0.002081913871199583,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
84,-0.048567365062451774,-0.004309691214002729,-0.048567365062451774,-0.004309691214002729,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
85,-0.011849481708506842,-0.048796461522113796,-0.011849481708506842,-0.048796461522113796,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
86,-0.011271507474797788,-0.03447390716088208,0.18892602088618435,-0.05248722648702965,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
87,-0.025991380326472007,-0.006679891470185589,-0.025991380326472007,-0.006679891470185589,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
88,-0.013460451005587301,-0.038862023870807304,-0.013460451005587301,-0.038862023870807304,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
89,0.00611144102203216,0.005450042835725,0.00611144102203216,0.005450042835725,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
90,0.03533045807096195,0.0063787723453646444,0.03533045807096195,0.0063787723453646444,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
91,0.03465633987748346,0.027402640320291376,0.03465633987748346,0.027402640320291376,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
92,0.09501824150107284,0.07875910732172225,0.09501824150107284,0.07875910732172225,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
93,0.00024366881426063532,0.01949768484566285,0.00024366881426063532,0.01949768484566285,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
94,0.0007051388229662552,0.0038690105191054214,0.0007051388229662552,0.0038690105191054214,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
95,-0.0004776274872891769,-0.002081913871199583,-0.0004776274872891769,-0.002081913871199583,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
96,-0.048567365062451774,-0.004309691214002729,-0.048567365062451774,-0.004309691214002729,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
97,-0.011849481708506842,-0.048796461522113796,-0.011849481708506842,-0.048796461522113796,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
98,-0.011271507474797788,-0.03447390716088208,0.18892602088618435,-0.05248722648702965,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
99,-0.025991380326472007,-0.006679891470185589,-0.025991380326472007,-0.006679891470185589,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
100,-0.013460451005587301,-0.038862023870807304,-0.013460451005587301,-0.038862023870807304,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
101,0.00611144102203216,0.005450042835725,0.00611144102203216,0.005450042835725,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
102,0.03533045807096195,0.0063787723453646444,0.03533045807096195,0.0063787723453646444,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
103,0.03465633987748346,0.027402640320291376,0.03465633987748346,0.027402640320291376,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
104,0.09501824150107284,0.07875910732172225,0.09501824150107284,0.07875910732172225,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
105,0.00024366881426063532,0.01949768484566285,0.00024366881426063532,0.01949768484566285,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
106,0.0007051388229662552,0.0038690105191054214,0.0007051388229662552,0.0038690105191054214,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
107,-0.0004776274872891769,-0.002081913871199583,-0.0004776274872891769,-0.002081913871199583,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
108,-0.048567365062451774,-0.004309691214002729,-0.048567365062451774,-0.004309691214002729,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
109,-0.011849481708506842,-0.048796461522113796,-0.011849481708506842,-0.048796461522113796,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
110,-0.011271507474797788,-0.03447390716088208,0.18892602088618435,-0.05248722648702965,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
111,-0.025991380326472007,-0.006679891470185589,-0.025991380326472007,-0.006679891470185589,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
112,-0.013460451005587301,-0.038862023870807304,-0.013460451005587301,-0.038862023870807304,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
113,0.00611144102203216,0.005450042835725,0.00611144102203216,0.005450042835725,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
114,0.03533045807096195,0.0063787723453646444,0.03533045807096195,0.0063787723453646444,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
115,0.03465633987748346,0.027402640320291376,0.03465633987748346,0.027402640320291376,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
116,0.09501824150107284,0.07875910732172225,0.09501824150107284,0.07875910732172225,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
117,0.00024366881426063532,0.01949768484566285,0.00024366881426063532,0.01949768484566285,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
118,0.0007051388229662552,0.0038690105191054214,0.0007051388229662552,0.0038690105191054214,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
119,-0.0004776274872891769,-0.002081913871199583,-0.0004776274872891769,-0.002081913871199583,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
