,fis_dp,fis_eqop,dp_root,eq_root,stn
55,0.009869731800766246,0.010262068965517165,0.0,0.0,3.5979262646943493
56,0.04188870835172081,0.03786699625177403,0.0,0.0,3.5979262646943493
57,0.0,0.0,0.0,0.0,3.5979262646943493
58,0.040512878787878834,0.03548068482443485,0.0,0.0,3.5979262646943493
59,0.024185382152963227,-0.15987334110003923,0.0,0.0,3.5979262646943493
60,0.013179865393364758,0.00775536321673842,0.0,0.0,4.4566198963504675
61,0.0015043762298307505,0.0019111688311688412,0.0,0.0,4.4566198963504675
62,-0.07195988373219134,-0.08766695989905018,0.0,0.0,4.4566198963504675
63,0.023377418559396904,-0.02516466588884598,0.0,0.0,4.4566198963504675
64,0.013759774725608576,0.013612910668876654,0.0,0.0,4.4566198963504675
65,-0.02625,-0.023700000000000002,0.0,0.0,4.4566198963504675
66,-0.03205886525974026,-0.07081349983349984,0.0,0.0,4.4566198963504675
67,0.0,0.0,0.0,0.0,4.4566198963504675
68,0.008914285714285715,0.006971428571428566,0.0,0.0,4.4566198963504675
69,-0.0017720949074074331,-0.008544844501563276,0.0,0.0,4.4566198963504675
70,0.0,0.0,0.0,0.0,4.4566198963504675
71,-0.0024460119047619044,-0.13777589285714287,0.0,0.0,4.4566198963504675
72,-0.022514499999999993,-0.19591166666666665,0.0,0.0,5.070045824125124
73,-0.19700832455212425,-0.10084438333699562,0.0,0.0,5.070045824125124
74,-0.0455746615573935,-0.025015912906312488,0.0,0.0,5.070045824125124
75,0.0064060972537162645,-0.04703219187338236,0.0,0.0,5.070045824125124
76,-0.018070872736623778,-0.03358895441199012,0.0,0.0,5.070045824125124
77,0.0,0.0,0.0,0.0,5.070045824125124
78,0.0324817408052753,0.020941351607218765,0.0,0.0,5.070045824125124
79,0.03722817612031193,-0.02152858295236494,0.0,0.0,5.070045824125124
80,0.018127589285714278,0.017043839285714273,0.0,0.0,5.070045824125124
81,-0.010912162162162167,0.0,0.0,0.0,5.070045824125124
82,0.0,0.0,0.0,0.0,5.070045824125124
83,0.007283333333333331,0.00733333333333333,0.0,0.0,5.070045824125124
84,-0.0006166348175633881,0.02391138095238094,0.0,0.0,3.6763362344509956
85,-0.06261171822397527,-0.058640650837515684,0.0,0.0,3.6763362344509956
86,-0.03523249146943126,-0.09800356293284393,0.0,0.0,3.6763362344509956
87,-0.0225,0.0,0.0,0.0,3.6763362344509956
88,0.0,0.0,0.0,0.0,3.6763362344509956
89,0.012267046846011152,-0.014508404428904434,0.0,0.0,3.6763362344509956
90,0.014332175925925924,0.015160879629629668,0.0,0.0,3.6763362344509956
91,0.03185837465964747,0.025628874602905905,0.0,0.0,3.6763362344509956
92,0.026696251056644263,0.026043948860282353,0.0,0.0,3.6763362344509956
93,0.04209341975308643,0.03926055924322591,0.0,0.0,3.6763362344509956
94,0.015975,0.014624999999999999,0.0,0.0,3.6763362344509956
95,0.0053555555555555535,0.0038888888888888927,0.0,0.0,3.6763362344509956
96,-0.07726766780866512,0.06054421119949312,0.0,0.0,4.699762469579201
97,-0.04146030738078066,-0.03191691833072945,0.0,0.0,4.699762469579201
98,-0.031176056043840737,0.003297172605373058,0.0,0.0,4.699762469579201
99,0.008953836309523816,0.008550026785714275,0.0,0.0,4.699762469579201
100,-0.005,-0.0148,0.0,0.0,4.699762469579201
101,0.0,0.0,0.0,0.0,4.699762469579201
102,0.005396772486772488,0.02317616024187453,0.0,0.0,4.699762469579201
103,0.01976593700083943,0.01920405464947579,0.0,0.0,4.699762469579201
104,0.01287601834680227,0.03206527076270271,0.0,0.0,4.699762469579201
105,0.0,0.0,0.0,0.0,4.699762469579201
106,0.0,0.0,0.0,0.0,4.699762469579201
107,0.0,0.0,0.0,0.0,4.699762469579201
108,-0.058660336820632854,-0.16438563498152878,0.0,0.0,3.8931249742884257
109,-0.030292438292134752,-0.009978368909563147,0.0,0.0,3.8931249742884257
110,0.0,0.0,0.0,0.0,3.8931249742884257
111,0.0,0.0,0.0,0.0,3.8931249742884257
112,0.02228337941628265,0.021903345174091163,0.0,0.0,3.8931249742884257
113,-0.053057634164777025,-0.08501390778533637,0.0,0.0,3.8931249742884257
114,0.014088518518518502,0.014447851851851844,0.0,0.0,3.8931249742884257
115,0.019518899253569547,0.02235297971879601,0.0,0.0,3.8931249742884257
116,0.021452900906114694,0.04109775507297926,0.0,0.0,3.8931249742884257
117,-0.021741060820193815,0.01815637163599291,0.0,0.0,3.8931249742884257
118,0.0010910203570294518,0.0007750864293085746,0.0,0.0,3.8931249742884257
119,0.0,0.0,0.0,0.0,3.8931249742884257
