,fis_dp,fis_eqop,dp_root,eq_root,stn
42,2.6203614148953935e-05,0.0037972388343875283,,,9.248518035076966
43,2.3170648674349254e-05,0.0022172452868613616,,,9.248518035076966
44,2.607638663153912e-05,0.002980607873747608,,,9.248518035076966
45,5.631294016642922e-06,0.000984927355494237,,,9.248518035076966
46,0.0,0.0,,,9.248518035076966
47,-2.869805244226538e-06,0.0008129982022149096,,,9.248518035076966
48,-0.00024182359317042755,-0.011692137777838714,,,9.38068730670432
49,-4.74287142299878e-05,-0.007334433009242048,,,9.38068730670432
50,-0.00014125772101828514,-0.00790876756586689,,,9.38068730670432
51,0.0,0.0,,,9.38068730670432
52,0.0,0.0,,,9.38068730670432
53,-8.511438668341624e-05,-0.010610970640767799,,,9.38068730670432
54,2.1796443068231876e-05,0.0020201882064927825,,,9.38068730670432
55,1.9156424395038844e-05,0.003767557936501455,,,9.38068730670432
56,2.633932180698102e-05,0.0037142178783460844,,,9.38068730670432
57,-4.437045869290323e-06,-0.00034744146108447896,,,9.38068730670432
58,8.332209822180222e-06,0.0012383473550319354,,,9.38068730670432
59,1.1656089974522462e-06,0.00023428261952740688,,,9.38068730670432
60,-0.00023393702067958785,-0.01081748697884208,,,8.330584500219565
61,-7.28065958859739e-05,-0.0016341773156036568,,,8.330584500219565
62,-2.8107511353349184e-05,-0.0030593895140690495,,,8.330584500219565
63,-1.113028525846501e-06,0.00016376523367981344,,,8.330584500219565
64,-1.9582881845668533e-05,-0.002688644462793204,,,8.330584500219565
65,0.0,0.0,,,8.330584500219565
66,2.606027644198141e-05,0.003205663810718309,,,8.330584500219565
67,7.281018636658027e-06,0.002127900940262538,,,8.330584500219565
68,1.648844546184677e-05,0.0018158123213544819,,,8.330584500219565
69,1.1712644579860574e-05,0.0002610751640494106,,,8.330584500219565
70,8.327585965782981e-07,6.320672572401283e-05,,,8.330584500219565
71,0.0,0.0,,,8.330584500219565
72,-1.2417585327891648e-05,-0.00185807490572943,,,8.172753225521095
73,-0.00010359599524366771,-0.011725368618869452,,,8.172753225521095
74,-0.00018358891578932522,0.003803100587612787,,,8.172753225521095
75,-8.949666714588595e-07,-0.0004688662719186502,,,8.172753225521095
76,-8.685543434152523e-06,-0.0015898734234268796,,,8.172753225521095
77,-2.2092205190841578e-08,4.520816248927788e-05,,,8.172753225521095
78,1.8461268454815528e-05,0.003618331216901079,,,8.172753225521095
79,9.216177311249834e-06,0.0016370763960941578,,,8.172753225521095
80,2.2612846505731274e-05,0.00425962923960367,,,8.172753225521095
81,0.0,0.0,,,8.172753225521095
82,1.920663359226404e-06,0.0002329312399013513,,,8.172753225521095
83,1.5146870335158934e-06,-0.00014010296308152305,,,8.172753225521095
84,-8.859041022541769e-05,-0.0025283092849180274,,,9.662589162242448
85,-4.081197714272933e-05,-0.008454991493195433,,,9.662589162242448
86,-0.0001390968955148263,-0.0057809617341287225,,,9.662589162242448
87,-1.3384060624318251e-05,0.0004748451344542263,,,9.662589162242448
88,2.7088905424648515e-06,0.0002410167141749331,,,9.662589162242448
89,-2.2853522153375787e-05,-0.00046133245321071435,,,9.662589162242448
90,2.8666549466033567e-06,0.000699577917877563,,,9.662589162242448
91,3.333824033232979e-05,0.004694434393530877,,,9.662589162242448
92,1.123217663943384e-05,0.0017798479641663886,,,9.662589162242448
93,0.0,0.0,,,9.662589162242448
94,1.9363157029735305e-06,-0.000898944484012832,,,9.662589162242448
95,1.389794998893438e-06,0.00031349060118459986,,,9.662589162242448
96,-6.340024061441585e-05,-0.0082453244926842,,,7.949379760587289
97,-3.9003546812514037e-05,0.0016519929116362191,,,7.949379760587289
98,-3.407111192910674e-05,-0.003107549564354008,,,7.949379760587289
99,-5.424591073827697e-06,-0.0006343667972605683,,,7.949379760587289
100,-2.44807564626844e-07,-3.192273959221688e-05,,,7.949379760587289
101,-1.5891193099086377e-06,-0.0002603986694936844,,,7.949379760587289
102,9.016764620718883e-06,0.0005845604268681318,,,7.949379760587289
103,1.0916591491190161e-05,0.002940574488287245,,,7.949379760587289
104,1.119394823178462e-05,0.0019747499005347974,,,7.949379760587289
105,3.0735967535956574e-06,0.00011816927976697608,,,7.949379760587289
106,0.0,0.0,,,7.949379760587289
107,4.730941380218664e-06,0.0008336431743681216,,,7.949379760587289
108,-7.64814523478155e-05,-0.0048625890121114365,,,9.443302508992204
109,-6.962221207688072e-05,-0.004433035684519675,,,9.443302508992204
110,-5.0296560804806396e-05,0.0010800818539389908,,,9.443302508992204
111,-4.0301877248972695e-05,-0.005444338713169196,,,9.443302508992204
112,-8.440396974671656e-07,-4.049589150617668e-05,,,9.443302508992204
113,-7.939366396961954e-06,-0.0008506915424354007,,,9.443302508992204
114,2.4049546655218145e-05,0.003269578615169329,,,9.443302508992204
115,1.7500022898915723e-05,0.002693261020655436,,,9.443302508992204
116,4.250464813072668e-06,0.0011488899430276251,,,9.443302508992204
117,4.8360860953153625e-06,0.0006097647805524317,,,9.443302508992204
118,-2.329414048089692e-07,-2.4930893807085426e-05,,,9.443302508992204
119,2.1153243129624336e-06,0.00029341616495399313,,,9.443302508992204
