,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
48,-0.04201103806624923,0.19320270611031487,-0.04232572505865142,0.17477570738440307,0.9069539243945353,0.9033192038078156,4.5785577649590605
49,-0.026219259482559848,-0.02749326458565593,-0.03195066576468766,-0.05781285944329417,0.9228961938099839,0.9180955876519972,4.5785577649590605
50,0.00874576399603787,-0.046666799384190605,0.007752108795318438,-0.056504485852311825,0.9630193724342613,0.9581215736231103,4.5785577649590605
51,-0.007614587107043794,0.06900398816159692,-0.009230260242202413,0.023421325051759978,0.9458330530141238,0.9483695351642786,4.5785577649590605
52,-0.0025371476961046275,0.06545545336306213,-0.009160491325653667,0.03322693811824251,0.9772330796611787,0.9724633223832684,4.5785577649590605
53,-0.003953536363828095,0.05704199182460057,-0.0077593273167144315,-0.0007332643202206945,0.9608941413306265,0.9633363327233531,4.5785577649590605
54,0.02779374059721407,-0.07162101183840308,0.02809191240831054,-0.08094662985967327,0.9972972928822813,0.9982596930587424,4.5785577649590605
55,0.01877157119416679,0.0005516072092159874,0.018236238529723166,-0.03045203588681844,0.9984716027991462,0.9977451818843134,4.5785577649590605
56,-0.0011532048771839784,0.12715417131178008,-0.0040953263907027955,0.10084541062801933,0.9859412876380295,0.9957272263731752,4.5785577649590605
57,0.0023416988737971723,0.07146506874767755,-0.00038130430710249763,0.05591499884978157,0.9991384018838804,0.998286238026093,4.5785577649590605
58,0.0015453986440624862,0.06894675372936243,-0.0023706435629884553,0.021954796411318145,,,4.5785577649590605
59,0.0024011629566047053,0.03328970244731122,-0.00010399393130997877,0.009661835748792313,,,4.5785577649590605
60,-0.04577456801204943,0.060250725642500336,-0.04953573959020194,0.08633803425575126,0.9049557729428662,0.903647395223055,5.817864662340357
61,-0.035913074403822846,0.10217159160141209,-0.04576785047161692,0.09920194759359835,0.9136311489206914,0.9161404307509561,5.817864662340357
62,0.007043630051513511,0.07819279222269915,0.00591719541727551,0.06550800213198116,0.9634291610471318,0.9625300445536631,5.817864662340357
63,-0.004485111505895328,0.03688840958671258,-0.006236289277444626,0.016774946340339048,0.9524508447116408,0.9536462970717098,5.817864662340357
64,-0.003959752089415338,0.031276009465017185,-0.008218650359783686,0.013375300710180227,0.9443387142956479,0.9350889646513247,5.817864662340357
65,-0.008226565637241865,0.03243691961857753,-0.00975367314202427,0.0026073553349947876,,,5.817864662340357
66,0.019808288235014394,0.055783223120523084,0.017082303903164838,0.028673706045895253,0.999124547808116,0.9907008114628503,5.817864662340357
67,0.021616491237194325,0.02006722177546849,0.02291869276012703,0.06357049222835243,0.9962256523621791,0.9920208074295921,5.817864662340357
68,0.022407907138978323,0.032372869403208715,0.020571372226022896,0.07696740085567355,0.991108937209399,0.9963491656210974,5.817864662340357
69,0.00598224448730393,0.023045556790119992,0.00014350563729829385,0.0012172459989340245,0.9990710948906246,0.9902359330702972,5.817864662340357
70,0.004714292976533043,0.03733676109429451,0.002494388668349986,0.01270545527881417,,,5.817864662340357
71,0.004650412359371229,0.02910630841939743,-0.00340326342385961,0.006626427923191125,0.9935562876378864,0.9892091716860003,5.817864662340357
72,-0.004345255971429233,-0.0527077085635872,0.0012997290582543875,-0.06465098917506529,0.9607709727092715,0.9714456271264299,4.786576141992765
73,-0.03138783825255467,-0.061866216162967946,-0.048482213305425875,-0.07424412094064947,0.9449776549627108,0.9704354347755315,4.786576141992765
74,-0.005071859682460576,-0.05377620111684822,-0.0018493664174418242,-0.10354609929078018,0.9609313975011258,0.9613503177045087,4.786576141992765
75,-0.0036919657506715997,0.01261207599342451,-0.004531475667617127,0.01252332960059721,,,4.786576141992765
76,-0.006169105708204701,0.02052764327574641,-0.00883419609158717,-0.019279581933557277,0.9745364615039083,0.9770813982757092,4.786576141992765
77,-0.005996422562156263,0.019557277589621558,-0.012263212350650953,-0.0034901082493468127,0.9846121820587759,0.9763750637849147,4.786576141992765
78,0.011348218588647737,0.09234560703422345,0.011022738679975098,0.07002612915266893,0.9987924525897953,0.9960864178369052,4.786576141992765
79,-0.0009265787392666161,-0.06169176839917012,-0.01114015661846831,-0.07922732362821949,0.9843412836171401,0.9950833538428471,4.786576141992765
80,0.011569808160526844,0.13861787638157086,0.008778216588822238,0.10210899589399025,0.9962106232770236,0.9880067352907712,4.786576141992765
81,-0.0005747329710345606,0.019557277589621558,-0.004031567124027662,0.0035460992907800915,0.9972477461698257,0.9967260358916052,4.786576141992765
82,-8.079081819606203e-05,0.058066621447969924,-0.005844581648415893,0.03163493840985443,,,4.786576141992765
83,-0.0008603322232751528,0.03538841215426536,-0.001920059003620852,0.010694288913773775,,,4.786576141992765
84,-0.004529923114475588,-0.002301646283145775,-0.003454752277436012,0.043652479671818956,0.9685895761450797,0.9809076997158178,5.9079138606212585
85,0.0008464589871891289,0.1805303915674794,0.003396226697825634,0.1034502966815618,0.9741991133824001,0.9836066798436921,5.9079138606212585
86,-0.0018673541555570983,0.04074700271345855,0.0012939031125968022,0.0816789978756135,0.9679666261528963,0.9745862294630032,5.9079138606212585
87,-0.006994465442353695,0.06604512466585566,-0.008703379380419743,-0.0076258149586111434,0.9723600792485673,0.9744925957945494,5.9079138606212585
88,-0.005059762942640953,0.05117523619001918,-0.00852354320972485,-0.0076258149586111434,,,5.9079138606212585
89,-0.006368682212843289,0.054305315528277,-0.004940708044481019,-0.009838107098381066,0.9439105501089862,0.9524132756257649,5.9079138606212585
90,0.007353022788675997,0.15460464445214128,0.00742142138309404,0.07651454105926303,0.9957259723915761,0.9940752768576024,5.9079138606212585
91,-0.004160980677678826,0.09778042777662344,-0.017289200859379655,0.05568822796864703,0.994974512546659,0.9888760107836158,5.9079138606212585
92,-0.006793654299899893,0.0019951721400667255,-0.021899689680449787,0.04391619661563262,0.9885389434459566,0.9834682469263557,5.9079138606212585
93,-0.0032126921380148605,0.06232765254689665,-0.007235513491424107,-0.006292579298219914,0.9992953703167846,0.9997409220058873,5.9079138606212585
94,-0.0003830348435123587,0.07689177491771038,-0.002270812855308994,0.005809098234561549,,,5.9079138606212585
95,-0.002016912306095104,0.06449215471139869,-0.008953637009840225,0.0030693722071643004,,,5.9079138606212585
96,-0.02045254809117398,0.00643929708998725,-0.018695277151030722,0.009022917524358465,0.9366201410572211,0.9455293267554274,4.8712840401658095
97,-0.016855529238204662,0.011451828418308052,-0.016333202747696618,0.0071359956086181064,0.931603430508214,0.9387724850691491,4.8712840401658095
98,-0.019245347173995467,0.003231277039861924,-0.01456995406793957,0.015788390284067533,0.9348287917185972,0.9527552817825724,4.8712840401658095
99,-0.0017563512797333686,-0.004788773085451448,-0.002369271105381505,-0.008645533141210304,0.9425241570573011,0.9477801413089031,4.8712840401658095
100,-0.0008865267433508848,0.01014857027294458,-0.001666765228554952,-0.0010086455331411726,0.9984299878192081,0.9985719570057691,4.8712840401658095
101,0.0023021518406650125,0.00784280586191699,0.0014835896494377705,-0.0015095375325923088,0.9998388297423731,0.9998800529453796,4.8712840401658095
102,0.011367930743177159,0.017567116638859348,0.006019464679941086,0.0037532592287635724,0.9911489277493896,0.9982243266571603,4.8712840401658095
103,0.007593807849970708,0.02398315673911,0.004796442496477731,0.004130643611911622,0.9865769705415135,0.9948726753605099,4.8712840401658095
104,0.008916707821791638,0.008845312127581217,0.00364472420416783,0.01378482228626321,0.9965112244674887,0.9921674456132503,4.8712840401658095
105,0.005342419470071983,-0.0022825074212909913,0.0032179238261384564,-0.003389597914093545,,,4.8712840401658095
106,0.005370373306829749,-0.0030845124338223506,0.003166772982467479,-0.00677233429394819,0.9995787423876326,0.9995887675892833,4.8712840401658095
107,0.004302110240929632,-0.008698547521541644,0.0022679266607947323,-0.00815150267599829,,,4.8712840401658095
108,-0.02355412250570496,-0.046038724750426585,-0.019274662512714667,-0.0403583077746944,0.9598333725290734,0.964344287055368,4.222307503808777
109,-0.013834251573085782,0.0756303250350927,-0.010988856274346776,0.06703665839053596,0.9657281617147957,0.9696716109572556,4.222307503808777
110,0.0074595656868659144,-0.04684650919268396,0.007461939370265669,-0.04286548853512495,0.9859589840189039,0.9853803669720335,4.222307503808777
111,-0.00559171811978045,0.03994853639607021,-0.0035939112490239065,0.024536293267124365,0.977094176485498,0.9799138966391238,4.222307503808777
112,-0.002375998348735486,0.007293618195851059,-0.003072290080536333,0.0060610486344384595,,,4.222307503808777
113,-0.004988491699727585,0.04551017870540519,-0.005209495486897321,0.020325203252032575,0.971409892757356,0.971426824943479,4.222307503808777
114,0.0025798987251779977,-0.011164720553661467,-0.002282584253775449,-0.012414195998247335,0.9909353974070714,0.9855205181333417,4.222307503808777
115,0.0008548032628297131,0.0006549299635062455,-0.0020380042115593204,-0.01840221995034319,0.9914329692806491,0.9882537019175045,4.222307503808777
116,0.0021138987193052173,0.01117469747014499,-0.001368867852550045,0.0024341560780877236,0.9924865953976889,0.991056025327523,4.222307503808777
117,0.002980393083439677,0.029586611826424303,0.002509748878399113,0.01633318728396871,,,4.222307503808777
118,0.003282236188736134,0.034498312630494854,0.002369149752238022,0.024390243902439046,0.9968373733426577,0.9970022773329621,4.222307503808777
119,0.0010743878766006833,0.018574745751513966,-5.458407735244322e-05,0.0061340733167810635,0.999067952430409,0.9987551330004935,4.222307503808777
