,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
21,0.003981891191118717,0.0678550459621503,0.006187718979094274,0.0708531268302206,0.9961689853650533,0.9962292243597654,0.7225714333980399
22,-0.0016577967252169206,0.031053306035410455,-0.0038058726650082885,0.020875902908830568,0.9947394651924394,0.9936433942463518,0.7225714333980399
23,0.0008290668201779824,-0.03247691374480932,-0.0052113804436147385,-0.0625105746079262,0.9875292053527137,0.9744034442885537,0.7225714333980399
24,-0.00412782434373769,-0.06516853749352003,-0.0028206044879966275,-0.061133546859768906,0.9628552202669411,0.9678154360313735,0.8874798616087671
25,-0.03069340365764104,0.1294065801123252,-0.03466839833924687,0.12526110569558557,0.9326611881433385,0.9315446449585918,0.8874798616087671
26,-0.0015838094434095784,-0.03712329677687509,-0.0010562221205238382,-0.03982732209998607,0.967849324834639,0.9691997241958106,0.8874798616087671
27,-0.007285180612852521,0.007256645170877873,-0.007487466461264747,-0.0023255813953488857,0.9736864877976754,0.974991393967975,0.8874798616087671
28,-0.005939660104747641,0.023631382434415094,-0.00672417410849949,0.02494081604233378,0.9406969677061342,0.9434435856016671,0.8874798616087671
29,-0.007207755497194538,0.02327105814255248,-0.007607345248182255,0.018952792090238035,0.9559866884224374,0.9553519976867613,0.8874798616087671
30,0.006308206175100647,0.08172366548916443,0.0029643028432280462,0.06578470965046646,0.9952613081586219,0.9959497988957738,0.8874798616087671
31,-0.001528780303814135,-0.033880378150111023,-0.006618706606957624,-0.010318897089541923,0.9875165357251261,0.9891982302794418,0.8874798616087671
32,0.0028072392834623087,0.041967885286982365,-0.0024998549889295833,0.0485726221974655,0.9894394271725191,0.985700307518894,0.8874798616087671
33,0.0020741650502985125,0.02459224721271558,-0.0018034983074266698,0.02956412755883564,,,0.8874798616087671
34,0.003838430275489326,0.04134732678433006,9.192749982541382e-05,0.06517198161815896,0.9971228753448527,0.9968855502766819,0.8874798616087671
35,0.0021799961217202164,0.02545302190994314,-0.0027856757524063165,0.03424314162372921,0.9997620039503822,0.9986646010972502,0.8874798616087671
36,-0.015865685113798066,-0.0009163361587822827,-0.014188168989749833,-0.03520985532158716,0.9419959763560816,0.9521795104991031,0.9111656942790675
37,-0.014199595734284039,0.0872867082168628,-0.010222667280634399,0.08613379172038382,0.9514049485901719,0.9565817725381481,0.9111656942790675
38,-0.006602019173519345,-0.06593181603494314,-0.009129071217198755,-0.09030224896146688,0.9637374635693855,0.9563831923754903,0.9111656942790675
39,-0.008557846784513802,0.008468338763818473,-0.009216735758312203,0.007735281478298162,0.944993569332525,0.940465138297176,0.9111656942790675
40,-0.008670498026469582,0.05687520150891645,-0.008437540883796134,0.042587021916630885,0.9627522225612203,0.9604161183125298,0.9111656942790675
41,-0.019376054043003285,0.052198988918617184,-0.02405800607176437,0.031184644033806053,0.9383960213233081,0.922928991331183,0.9111656942790675
42,0.00862909511545099,-0.04445348786156855,0.008304173815520524,-0.059762211717519054,0.9974456377641386,0.9962995938542838,0.9111656942790675
43,0.0026697396257754245,-0.020008183424004122,0.0029487857070680202,-0.0449649047414411,0.9979606678674688,0.9924247740722705,0.9111656942790675
44,0.00015394117621469244,0.009919577153911341,-0.004879620074622949,-0.003566824237215327,0.9953990530613535,0.9901735341445146,0.9111656942790675
45,9.76187727533231e-06,0.02565745125091856,-0.0038224489887342837,0.00585875949004433,0.9970220985103806,0.9932274029438005,0.9111656942790675
46,0.0010454593359845528,0.07948227065236324,-0.0024940120032063305,0.06360120326600771,0.9976158274055695,0.9950925347761825,0.9111656942790675
47,0.008079625797997661,0.008468338763818473,0.0027657903221183534,-0.004626844291648724,0.9970184958999396,0.9957005827660265,0.9111656942790675
48,-0.00707610748689205,-0.08385503862596666,-0.012502949341367855,-0.07466666666666666,0.9684400936784282,0.9669951349472875,0.9881384701233167
49,-0.022370131980840632,-0.08900204730326955,-0.024046604286193048,-0.06666666666666665,0.9121206584319517,0.9139324895245725,0.9881384701233167
50,-0.003436622172478529,0.13234339600943024,-0.0028796585698281523,0.16000000000000014,0.9770037565078916,0.9860839193934986,0.9881384701233167
51,-0.008663714411624888,-0.00958245978606942,-0.008676505274821077,-0.002666666666666595,0.9728101137221097,0.9735562424895119,0.9881384701233167
52,-0.009645253615705462,-0.00513749827831278,-0.009388720321358478,-0.007999999999999896,0.9640405421737251,0.9663261495785768,0.9881384701233167
53,-0.00738833300066008,0.022294493409448668,-0.010846642774946267,0.02400000000000002,0.9908148280447201,0.9917849958335788,0.9881384701233167
54,-0.0006716842884532764,-0.023515087327981687,-0.006037528306430653,0.002666666666666706,0.9961394235108783,0.9915011004174566,0.9881384701233167
55,-0.0018603593377233092,0.0791081620672549,-0.009937450289529467,0.09066666666666667,0.9908077832723048,0.9829789818709382,0.9881384701233167
56,0.007897601041714792,-0.0570649186360761,0.005629776483443638,-0.04266666666666663,0.996990551406412,0.996650964337935,0.9881384701233167
57,-0.000373280490884627,0.013837833789998477,-0.0036957103841455817,0.034666666666666734,0.997233770068049,0.9907094266277939,0.9881384701233167
58,-0.0004842259579833049,-0.0045397552596704305,-0.004237194619080219,0.010666666666666713,0.9993699589770383,0.9966036231342353,0.9881384701233167
59,-0.0001305839845724142,0.020830223598680364,-0.0022929619761512675,0.02666666666666684,0.9959526489958082,0.996577878537854,0.9881384701233167
60,-0.02112909741025553,-0.0015304121611122712,-0.02137183505826096,-0.020530956457729843,0.9397823285641964,0.9284526001603913,1.0036685323531944
61,-0.0014296500717501837,-0.04638404968955556,-0.0004478082827227028,-0.047646861148005315,0.9671840632512314,0.9673080112347445,1.0036685323531944
62,-0.01931894178863675,-0.012312083320141887,-0.0172928619194465,-0.004528652125906141,0.9473514992845448,0.9513894367911157,1.0036685323531944
63,-0.008901228755660436,0.03980504093904669,-0.008270812489425138,0.03605319165959908,0.9409888980276082,0.9425994896199738,1.0036685323531944
64,-0.004867263526029798,0.007250050559416965,-0.0057205540212908615,-0.015714262853850913,,,1.0036685323531944
65,-0.013814681203507222,0.038279494463444697,-0.01694810899598678,0.017066457569890114,0.9445630983928588,0.9364425032930975,1.0036685323531944
66,0.009483360657763347,0.07629816955204216,0.008522322395062386,0.06188891200332858,0.9977472653274668,0.9933170818796581,1.0036685323531944
67,0.001543923711580677,-0.004920039302126811,-0.0003513398628351915,-0.006840985101854602,0.996634764960342,0.9953855954974914,1.0036685323531944
68,0.0006252327952118385,0.09475471076108044,-0.005098054639317822,0.0922532844729641,0.995764552449434,0.9808810466328195,1.0036685323531944
69,0.0022126213974566727,0.026739335309522994,-0.0003239086523747242,0.011665679857899569,0.9691696067280974,0.9619105861967919,1.0036685323531944
70,0.0034406535399041415,0.03572120444677507,0.0017941777773097778,0.027091901233777693,0.9991948460270867,0.9981718609429702,1.0036685323531944
71,0.002827011736445514,0.018168849491534522,7.980559004898846e-06,-0.004144596821942348,0.9969050618066554,0.9981679244040723,1.0036685323531944
72,-0.003118546533693014,0.1034028336310131,-0.006203555252368531,0.09283343493869811,0.9648568013255677,0.9684857740843774,1.0065801273503214
73,-0.0010748889387848259,0.09431146421760195,0.0016008289538213224,0.11405202194675879,0.9677725221596482,0.9830514894943878,1.0065801273503214
74,-0.002473286734719645,0.028089469087814067,-0.004180590662008491,0.012988552462236624,0.964566690397073,0.9608790603068151,1.0065801273503214
75,-0.008465224357416439,-0.03810950991687667,-0.009370871978329165,-0.027890672627514768,0.9586622444630326,0.9627964517124727,1.0065801273503214
76,-0.008151958133853504,0.030064252621157528,-0.007546629686005581,0.03491837702364009,0.9739845240272743,0.9700648478047542,1.0065801273503214
77,-0.006007458634231148,0.0252630889258727,-0.012407856847228742,0.016324595271963616,0.9497575685120445,0.9513053951253134,1.0065801273503214
78,-0.0015735765725775064,-0.008740934292794433,-0.006629856908066844,-0.02806001490212018,0.9846558509154966,0.9787067323787465,1.0065801273503214
79,-0.005074597180102692,-0.021952190098611934,-0.01445312181377615,-0.0196437038542302,0.9907082099477004,0.98859918257183,1.0065801273503214
80,0.0052379450682978005,-0.026214776466621403,0.0040155113948922225,-0.012294249136354463,0.9938939482171156,0.9941788837706976,1.0065801273503214
81,0.00011503241047322161,0.052288623015055435,-0.005036372661066589,0.059134322292216934,,,1.0065801273503214
82,-0.0024626160044076504,0.006256372820569234,-0.007638165620187593,-0.01718824087245141,0.9943015148922588,0.9874070587113534,1.0065801273503214
83,-0.0011667190384474337,0.019587312476892382,-0.008285190348978524,-0.0005249610512768621,0.9972463980102942,0.9900307847801306,1.0065801273503214
84,-0.03355600528339,0.07598220288453683,-0.030637097732880356,0.09173995185714423,0.8998156734397438,0.9174813309114659,0.9146435540793542
85,0.0029146550165933564,-0.04340536895454361,0.0014126012384128941,0.005044450624802188,0.9612280390839826,0.9640809292870003,0.9146435540793542
86,-0.029310636066280454,-0.08605982297753212,-0.030529981893521244,-0.04888130196695217,0.9196511688695536,0.9326778313635262,0.9146435540793542
87,-0.006204028799931293,-0.043046173552244604,-0.007017469956100697,0.013944165795555907,0.969217665652985,0.9756853837773481,0.9146435540793542
88,-0.0016187457149915748,0.006657490240858821,-0.009127078805510532,0.04895802364945867,0.968885557088425,0.9540088707730785,0.9146435540793542
89,-0.0031021561350340916,0.032339961505226555,-0.0037762543576318123,0.10270156224526006,0.9987970945954139,0.9965975544922914,0.9146435540793542
90,0.010958870221628544,-0.055034320103968803,0.006887113167843245,-0.020734034697380888,0.9981871851278701,0.9957625957840204,0.9146435540793542
91,0.0016968875636616879,0.04518119713741042,-0.003949988831508094,0.09079052103612639,0.9922624259664228,0.989059854316941,0.9146435540793542
92,0.013111966430085532,-0.06136513906948615,0.009352121128474068,-0.015181302925973195,0.9948457745919009,0.9902483974294626,0.9146435540793542
93,0.0041828065700408095,0.019588524723617273,6.055360676476383e-05,0.06297891112752108,,,0.9146435540793542
94,0.0024321614544216023,-0.030294736770635544,-0.0017448118376905857,0.0068186395327650695,0.9949108236480815,0.9877817535036227,0.9146435540793542
95,0.001988666723232494,-0.05296894654075046,-0.004973614474438708,0.005351337354828289,0.997293186299258,0.995897570672198,0.9146435540793542
96,-0.02792456102431337,-0.002935582558642791,-0.03784649442624242,0.02519413113065605,0.9257810454858362,0.9270088712176134,0.9891816836684936
97,-0.024577018276565367,-0.11482495037473472,-0.02091372586938767,-0.12000282739748158,0.899201823285877,0.9356357466201461,0.9891816836684936
98,-0.0038144440836206765,-0.05254944750117141,-0.003722582723786208,-0.06376791105815349,0.949453096403245,0.9533048088568119,0.9891816836684936
99,-0.0013630279572806258,-0.014609433133355387,-0.001467322248116908,-0.029011117730811664,0.9591637065151761,0.9592101124769344,0.9891816836684936
100,-0.005728312826839118,-0.03957351359312544,-0.011320187017718137,-0.028253779119669642,0.9597517715787424,0.9713065182017422,0.9891816836684936
101,-0.0033718292613893535,-0.001588599800022017,-0.0060940131877699035,-0.0011006654481930944,0.9750112618125542,0.974458519262066,0.9891816836684936
102,0.015366927007503795,0.09332878525744925,0.011941144843185245,0.09735335400026246,0.9925656447316978,0.9882523908149088,0.9891816836684936
103,0.010945483719000735,0.05238050939538019,0.006806603594600737,0.08768971332209097,0.9952772883925824,0.9896870511582485,0.9891816836684936
104,0.0006961217468441461,-0.04819420324829793,-0.003875399136885659,-0.048833193646434014,0.9962221794552057,0.9928089766872985,0.9891816836684936
105,0.001336013341721853,-0.05461482106438986,-0.00430795557052818,-0.03534246851995837,0.9951553919226778,0.9941213668327161,0.9891816836684936
106,0.002747662299625311,-0.024532206121861133,-0.0001825812010809552,-0.013662388545001125,0.978772434486378,0.9862951263210602,0.9891816836684936
107,0.002882625956288907,-0.0841586429034703,0.00034742145192446963,-0.045874524138906025,0.9867347563374986,0.9726765458871721,0.9891816836684936
108,-0.01986911184525139,0.08761119324781963,-0.0332858577896669,0.04424017076361619,0.9403115487098648,0.9180266775133793,0.9752817789647945
109,-0.0008169233862501366,0.02182171956360912,-0.002447972939768751,0.023170143909660545,0.9823419357495449,0.9809312158219569,0.9752817789647945
110,-0.004085749891812293,-0.0607158479839518,-0.00031122274444401506,-0.07138676581973424,0.9610193304987183,0.9620135043888122,0.9752817789647945
111,-0.009560140153157634,0.03962466574763457,-0.016301869380636925,-0.0027026096536528765,0.9642478047703067,0.9740111712339619,0.9752817789647945
112,-0.006477046084633589,-0.01517213638427739,-0.003162329284259859,-0.015664807546650228,0.9616605510431525,0.9688091028284646,0.9752817789647945
113,-0.005187615618277737,0.039846739920408325,-0.007547356656856416,0.0325001721407423,,,0.9752817789647945
114,-0.00322169982922148,-0.09569253019581048,-0.013000175112084442,-0.1313606004269091,0.9912007329263292,0.982826564860354,0.9752817789647945
115,0.0047394137695580575,0.06449697309828972,0.004204996207269825,0.05749500791847406,0.9926316676799395,0.9944485378261965,0.9752817789647945
116,0.0029794512380610576,0.0016314760222663205,0.0050395445590515255,-0.03546099290780147,0.994572370046325,0.9941087473503483,0.9752817789647945
117,-0.0019503413095097726,0.008663824826766975,-0.0060542464119446105,-0.010431728981615374,0.9980086665027507,0.9938362629236277,0.9752817789647945
118,-0.0003061804557558035,0.0001694877181728227,-0.0012445505643609146,-0.016508297183777554,0.9939537248195317,0.9906779253453603,0.9752817789647945
119,-0.0012527081900980245,0.04789692868345519,-0.0037301308111313547,0.0436032500172141,0.9913766276633927,0.9910076829231096,0.9752817789647945
