,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
68,-0.007039931474244876,0.01233526941367935,-0.02773162966360146,0.00772417187307739,0.986375648842062,0.9603865998890863,12.200109183949978
69,-0.0008010663627447412,0.023287083833701816,-0.003267944666140721,0.02091678401028063,,,12.200109183949978
70,-0.002608078045366004,0.015123295323092534,-0.005791717663541247,0.018373959287462216,0.9963774791603296,0.9929731824636173,12.200109183949978
71,-0.0010590277313224136,0.013196513049489433,-0.0030315782497406523,0.00527704485488123,,,12.200109183949978
72,0.002942081862443457,0.148355392622591,0.007119111201853556,0.15742296918767507,0.9732045964728916,0.9856984308711298,12.605704334595947
73,0.0012697982782119918,-0.0865446727859489,0.0028998415026301183,-0.11232492997198884,0.9702792396719863,0.9791703146395413,12.605704334595947
74,-0.0017546973613408873,-0.041395220856836,0.0027289892700242072,-0.06470588235294117,0.9690603630927183,0.9838918370285301,12.605704334595947
75,-0.0074579847417998914,0.02669111841594396,-0.0105765723310743,-0.0008403361344537785,0.9403988511786466,0.9446243549941444,12.605704334595947
76,-0.004814346724665799,0.0494831412079666,-0.00540885595132035,0.005322128851540597,0.9749329982542884,0.971082420666504,12.605704334595947
77,-0.0033317834991941947,0.019219619419021283,-0.003981835799744646,-0.008963585434173638,,,12.605704334595947
78,-0.008727294848016482,0.09954481838828799,-0.024479137091125088,0.06246498599439776,0.9909286811653576,0.9773173079753894,12.605704334595947
79,-0.003895576648530792,-0.018339807970914723,-0.013492380972593225,-0.06946778711484591,0.9953079603714076,0.9822242924410046,12.605704334595947
80,0.008222178663085757,-0.04180347550237884,0.004684542481578432,-0.06946778711484591,0.9973809021822978,0.9874250704882075,12.605704334595947
81,-0.0013839596491241734,0.03939530061165153,-0.0034406959634049293,0.01540616246498594,0.9965190293664832,0.9992535245520408,12.605704334595947
82,-0.0013244076089087304,-0.0016540455224404171,-0.004053132108779528,-0.029691876750700397,0.9946926782743548,0.9962921122165554,12.605704334595947
83,-0.001913227246381275,0.014741987822745495,-0.0038980000191158517,-0.010084033613445342,,,12.605704334595947
84,-0.039114555288853686,-0.04496880700369965,-0.053353387041934,-0.0234879695765583,0.9121614114113719,0.8866204451267209,8.292177648442262
85,-0.00031353807394455944,0.09726641067011454,0.0041261123893762,0.09960751810048507,0.9616376635421161,0.965020124577427,8.292177648442262
86,0.003994822726630005,-0.05763937230584393,0.010862533821309684,-0.06326028131932426,0.9647654484828384,0.969615003749855,8.292177648442262
87,-0.006308516198551464,0.00207472775913331,-0.007965950223879963,0.003095975232198178,,,8.292177648442262
88,-0.002957923130488205,0.000840159857898759,-0.003835901551719916,0.014200043879963875,,,8.292177648442262
89,-0.0045270558270309675,-0.0072170201291058556,-0.0075200781151713225,0.003095975232198178,0.9417475066751362,0.9404818814962754,8.292177648442262
90,-0.003292582150042241,-0.09987458997965815,-0.012554275861987894,-0.04158845469393724,0.9911198439686416,0.9864481948251713,8.292177648442262
91,0.013778987768447704,0.05873489670000398,0.014775438428926806,0.0583481631359547,0.9974182840865505,0.9979811538633289,8.292177648442262
92,-0.0030202445816074537,-0.15776932682176337,-0.008938481725376006,-0.08405450866629283,0.994602141054514,0.9887392668128664,8.292177648442262
93,0.0025014379966878035,-0.02826965170805318,0.0008007045583688643,0.007739938080495334,0.9989137306909552,0.9962052424883173,8.292177648442262
94,0.00046822970485795354,-0.028854447029690533,-0.002353227330700815,-0.012517978596328638,,,8.292177648442262
95,-0.0004087036847819713,-0.011245610122608052,-0.0019009857285314075,0.015613953828526927,0.9945554191051085,0.9973929565540282,8.292177648442262
96,0.002664064068780087,-0.04491829501721356,0.0032923492221799,-0.023085546740255314,0.9721140649681057,0.9640134947689721,9.420992062494836
97,-0.0007276343473950331,-0.04001633423289985,0.004475432653160627,-0.0013280441531562381,0.9762190296451825,0.9793324956081226,9.420992062494836
98,-0.03639993915375609,-0.05026588860010128,-0.05192232177538026,-0.06598827181786837,0.9412358436476316,0.9235670799401788,9.420992062494836
99,-0.00515835520743187,0.031106660419506493,-0.008249498039275067,0.03011383235598475,0.9799452347952664,0.9855272401015716,9.420992062494836
100,-0.003933202796957285,0.02513518091861533,-0.004084936781296559,0.046766126250431084,0.977139669227616,0.9763096987572177,9.420992062494836
101,-0.005858174953993859,0.02076797949259035,-0.011053058219814237,0.026267678509830916,0.9941178762027191,0.9781248585268686,9.420992062494836
102,0.010920384370453238,-0.09019458735232944,0.009952201574466399,-0.07175750258709912,0.9987142485171966,0.9953682427302921,9.420992062494836
103,0.01133031201970502,-0.11015893672844346,0.012502148102323094,-0.07558640910658854,0.9973411527521292,0.9978439265090928,9.420992062494836
104,-0.0009629722229225148,-0.08814467647888913,-0.013839418528890977,-0.07431010693342543,0.992146172474656,0.9906140221512255,9.420992062494836
105,-0.0008746135318830226,0.01034017200595927,-0.004043582290300185,0.022421524663676973,0.9941649363631915,0.9942564895393041,9.420992062494836
106,-0.0015509474726698824,0.01337047503626243,-0.007241328841473538,0.026905829596412523,0.9974118895263224,0.998385886261274,9.420992062494836
107,-0.00015591797634879626,-0.005880861862133324,-0.0031121887515859576,-0.005769230769230749,0.9987524310867179,0.9917772797029762,9.420992062494836
108,0.010067833477373792,-0.046783700590662614,0.01174954081579743,-0.05438038388676414,0.965712526191144,0.9635527158993527,9.444203008516546
109,-0.040549691297705304,-0.12013384771130164,-0.049931004293801144,-0.09667941523394219,0.9096614761104086,0.9157395674045523,9.444203008516546
110,-0.033511596574131185,-0.11307205704295353,-0.038464281356840366,-0.083046788433356,0.8989733159071147,0.9046130321691678,9.444203008516546
111,-0.00918864956820458,-0.028624810300624803,-0.01053034175069078,-0.002208957357829666,0.9866032698084133,0.9863209001337792,9.444203008516546
112,-0.004388563769535813,-0.0536353189176908,-0.005884305446375585,-0.03645137076884586,0.93735978951245,0.9577890490875813,9.444203008516546
113,-0.0018725661030867544,-0.06275679853097371,-0.0041418178050681214,-0.028301819351610247,0.958901117539387,0.9681602688559252,9.444203008516546
114,0.022059777034954698,0.08478418507558372,0.020527216512045275,0.12787646995746504,0.9968735116611492,0.994316969044343,9.444203008516546
115,0.017022560132852943,-0.13223977457132685,0.011786992058519782,-0.1274189512814098,0.9957004168745456,0.9903836605869477,9.444203008516546
116,0.019895085326195543,0.02127010352871528,0.01375701979581706,0.03422811595238939,0.994593497402297,0.9957424658840014,9.444203008516546
117,0.0014014928805208258,-0.029549568602432297,-0.004223739902111808,-0.01862958859062802,0.9952014655934578,0.9926408251055484,9.444203008516546
118,0.0020000364251439888,-0.05998252362555134,0.00162499626551696,-0.0394824319977124,0.9952112415677643,0.9984808330778204,9.444203008516546
119,0.002322154495995169,-0.05792283468061643,-0.0009000651149846225,-0.0441434035100261,,,9.444203008516546
