,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
67,0.0006426511739106725,-0.024989272187914024,-0.002592307850512226,-0.006940427993059606,0.9906047465830513,0.9937807983568595,1.182431914618527
68,0.00244524664356702,-0.005125095617455555,-0.0015971649501279287,-0.021110468478889532,0.9825718859207272,0.9767180144989135,1.182431914618527
69,0.0043633974255460305,-0.001729509878915736,8.117284748220362e-05,-0.019953730480046228,0.9977885996460808,0.9949698198020932,1.182431914618527
70,0.0018655359843745844,0.00777813018899598,-0.0029064136076473773,-0.017929438982070556,0.9965320832880472,0.9946000522065349,1.182431914618527
71,0.003886219817426987,0.022803597082035054,0.0019580922651438685,0.011278195488721776,0.9902597148631948,0.9920887814103659,1.182431914618527
72,-0.014680890614128113,-0.0330821178860099,-0.008932590682665987,-0.04318445523034431,0.932818100358423,0.9496612631693276,0.9039683320362871
73,-0.0028595456324650896,-0.10270830462098668,-0.004589814409020979,-0.08963736497197294,0.9776554114476382,0.9820275812094597,0.9039683320362871
74,0.0052389076011323575,0.003634593015006349,0.006387599806606081,0.017764050268830434,0.9834482993328746,0.9776980227509301,0.9039683320362871
75,-0.006239536122344827,-0.012817944188062258,-0.011751595941024467,0.0024758542922979077,0.9716576148072523,0.9561539892802859,0.9039683320362871
76,-0.007593164115695261,-0.029006395721739797,-0.010736953182694006,-0.015296367112810683,0.9794871794871794,0.9395666062332729,0.9039683320362871
77,-0.010101310047121795,0.008687432156023744,-0.019955580922804708,-0.009780850125018281,0.9514685890348843,0.9678841085196809,0.9039683320362871
78,-0.0031223292278210134,0.03166728682087705,-0.01158347744979531,0.06871108496347511,0.9900967202666557,0.973292529235076,0.9039683320362871
79,0.004088219960554371,0.059554733508582536,-0.0015892428200063855,0.07816508963736502,0.998211204804901,0.9954921515118652,0.9039683320362871
80,0.0015241032218256917,-0.02661201898592669,0.001862482157091814,0.0031540586033893536,0.9964130434782608,0.9947916666666667,0.9039683320362871
81,-0.0027959513882941773,-0.010780083105927263,-0.006573299065185275,0.023279567256622835,0.9783609039448027,0.9759700260573602,0.9039683320362871
82,-0.006089448918279355,-0.013733441175284966,-0.017328383719057927,0.01057345034400492,0.9748414395621269,0.936428333326996,0.9039683320362871
83,0.001841353451931145,0.03299651802347925,0.0005251847334225145,0.04498210521155077,0.9942142688135889,0.9893331863622912,0.9039683320362871
84,0.0026740096934295314,-0.04268799742846119,0.0030505690265018957,-0.03325994992661652,0.970624831972284,0.976895385125641,0.8802136638344225
85,0.007250555668508434,0.020845869095805547,0.005141287330678574,0.02488560821894159,0.9517197872933694,0.9373745483741469,0.8802136638344225
86,-0.02521170227456157,-0.13748513810105856,-0.03183813909555981,-0.14078822412155734,0.8889476224754619,0.8696943316333993,0.8802136638344225
87,-0.008826544871479786,-0.041773724659630584,-0.010387848682992671,-0.028036778036777954,0.9443128156086729,0.9292722413465461,0.8802136638344225
88,-0.007351414865870379,0.0002464136140120088,-0.003919910165824084,-0.013921263921263805,0.938066695341869,0.9220074306281203,0.8802136638344225
89,-0.006515826135487271,-0.04168067920085583,-0.00378196594246768,-0.03414486747820067,0.9333892036308378,0.923371207614742,0.8802136638344225
90,-0.003845403742092326,0.017378914392762068,-0.0028474642505976256,0.027151860485193913,0.9447876840950686,0.9527892496244597,0.8802136638344225
91,0.0074719443347999156,0.06937109857422497,0.01080691383909645,0.09431926098592769,0.9918540324055638,0.9943078275992904,0.8802136638344225
92,-0.004025468696454444,-0.09304177244454193,-0.016742033592842608,-0.07571440904774229,0.957335226279716,0.950259139586174,0.8802136638344225
93,0.003495913134145393,-0.10368536383743243,0.0007733372135999768,-0.07774324440991098,0.9865530813461059,0.922770053489284,0.8802136638344225
94,-0.006461592446521796,-0.034111633402262864,-0.010275079827823804,-0.010899594232927523,0.9542314722993782,0.9299578904119852,0.8802136638344225
95,0.004996586558272081,-0.018451678144992156,0.006351976166426202,-0.0009496676163341933,0.9798700159518761,0.9716801376379198,0.8802136638344225
96,-0.021534014604209877,0.14277815070329836,-0.02490558592195416,0.07276161352700461,0.9251475574279316,0.9262688814244427,0.8803516573293753
97,-0.004887251102837536,0.0027477093029939503,-0.0049493217096017485,0.0005059135674776449,0.9596840207111073,0.9643365902545025,0.8803516573293753
98,-0.00755868207320133,0.03156556825783918,-0.004977104824818621,0.02430633628636958,0.9487217088248163,0.9465751070782628,0.8803516573293753
99,-0.01183734624006961,0.0456700837322177,-0.0078018639802886515,-0.0012591626568332348,0.9023643523166829,0.9350673995505832,0.8803516573293753
100,0.0019862083266698905,-0.015161981209436348,-0.0008433178180073253,-0.030804514997526677,0.9659467162688784,0.955126889008517,0.8803516573293753
101,-0.001187666201698389,0.04648185440700203,-0.005141088952426436,0.023901605432387507,0.97901770872614,0.9889495520372452,0.8803516573293753
102,0.0028031707347350365,-0.0629549796873663,0.00027709165130260173,-0.09398749831362141,0.9929128547827419,0.9745077714114935,0.8803516573293753
103,-0.0032771543947732774,0.012235279064536253,-0.01665123755667713,-0.007712371273103313,0.9668997232509036,0.9325285774361682,0.8803516573293753
104,0.005110282059512677,-0.1055729401135459,0.0031566705240260564,-0.13588838422449068,0.9851910714049276,0.994988296170812,0.8803516573293753
105,0.004634978136213116,0.07423426435119285,-0.0005219570481567959,0.03439088006475699,0.9919505504549734,0.9933978808880952,0.8803516573293753
106,-0.0024974494537088826,0.041053138019381485,-0.010766424165179337,0.01255789899716686,0.9605666942832978,0.9338968734363827,0.8803516573293753
107,-0.002098491018649706,0.05104806445266408,-0.0014857473581208263,0.027735306021495765,0.9803902993558166,0.9704433497536946,0.8803516573293753
108,-0.017962965054132533,0.046236674570140135,-0.014148555677827914,0.029977729399694786,0.8760136623730588,0.8778921783709304,0.7243219622579997
109,-0.006842162839750965,0.0027127175592905894,-0.0031596853128189905,0.02029377173885849,0.8988174763192197,0.9035903825038505,0.7243219622579997
110,-0.0025434776128314784,-0.006625470887956619,0.00035594865083835763,0.020243725446037697,0.9538958904552285,0.9617066472716645,0.7243219622579997
111,-0.002188191619094311,-0.006806840085886279,-0.004973026751772144,0.02507319270325059,0.9377266264665138,0.9162131120900673,0.7243219622579997
112,-0.0038873248654201433,0.02135189051574793,-0.005472709968477909,0.06023071340990427,0.9588893427922452,0.9517088113161597,0.7243219622579997
113,-0.014684034723753379,0.06596871320642972,-0.011627403777697993,0.11643270024772934,0.880622495695354,0.8588241147658048,0.7243219622579997
114,-0.00865429799845112,0.007907317407684467,-0.02023266758090752,0.031003678402522494,0.9500895364567443,0.9302464762215297,0.7243219622579997
115,0.007638296815971438,-0.004923390722771148,-0.00079492800348197,0.025023146410429797,0.993862810137553,0.9689662875326938,0.7243219622579997
116,0.004878847276315713,0.035577746322585035,-0.000570470716994452,0.010609814078022306,0.9883416932845387,0.9761784790014636,0.7243219622579997
117,0.0005552721188816901,0.003489349765809613,-0.0010714447675167222,0.052448514876260566,0.9801467472447069,0.9863041903449036,0.7243219622579997
118,0.0063213590656066776,0.027913735086995795,-0.0004512860027543959,0.053899857368065573,0.9946751341859702,0.9787128215258067,0.7243219622579997
119,0.007327382423985832,-0.003184106619548821,0.008902634640554472,0.016840577534219192,0.9812214756592291,0.9709595796718474,0.7243219622579997
