,fis_dp,fis_eqop,dp_root,eq_root,fis_root_dp,fis_root_eqop,feature_root,stn
53,0.0094149985658937,0.023794047222618644,0.0094149985658937,0.023794047222618644,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
54,0.10465293344138185,0.10044796952281854,0.10465293344138185,0.10044796952281854,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
55,0.021641340547880077,0.024604140501574598,0.021641340547880077,0.024604140501574598,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
56,0.02083576993591812,0.009869511626541146,0.02083576993591812,0.009869511626541146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
57,0.013349991554932352,0.08142460792986331,0.013349991554932352,0.08142460792986331,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
58,-0.008717477045208132,-0.03650322327245404,-0.008717477045208132,-0.03650322327245404,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
59,0.0089258653841434,-0.013379459245407618,0.0089258653841434,-0.013379459245407618,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
60,-0.04051853412656075,-0.05174073464743146,-0.04051853412656075,-0.05174073464743146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
61,0.011629382144044804,-0.045385929714452274,0.011629382144044804,-0.045385929714452274,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
62,-0.028396630236699007,-0.031479239714533834,0.2249028479827965,-0.09070870654400057,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
63,-0.009636427548833683,-0.0033134607709075794,-0.009636427548833683,-0.0033134607709075794,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
64,-0.0035470082030823616,-0.06481041335453101,-0.0035470082030823616,-0.06481041335453101,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
65,0.0094149985658937,0.023794047222618644,0.0094149985658937,0.023794047222618644,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
66,0.10465293344138185,0.10044796952281854,0.10465293344138185,0.10044796952281854,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
67,0.021641340547880077,0.024604140501574598,0.021641340547880077,0.024604140501574598,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
68,0.02083576993591812,0.009869511626541146,0.02083576993591812,0.009869511626541146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
69,0.013349991554932352,0.08142460792986331,0.013349991554932352,0.08142460792986331,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
70,-0.008717477045208132,-0.03650322327245404,-0.008717477045208132,-0.03650322327245404,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
71,0.0089258653841434,-0.013379459245407618,0.0089258653841434,-0.013379459245407618,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
72,-0.04051853412656075,-0.05174073464743146,-0.04051853412656075,-0.05174073464743146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
73,0.011629382144044804,-0.045385929714452274,0.011629382144044804,-0.045385929714452274,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
74,-0.028396630236699007,-0.031479239714533834,0.2249028479827965,-0.09070870654400057,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
75,-0.009636427548833683,-0.0033134607709075794,-0.009636427548833683,-0.0033134607709075794,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
76,-0.0035470082030823616,-0.06481041335453101,-0.0035470082030823616,-0.06481041335453101,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
77,0.0094149985658937,0.023794047222618644,0.0094149985658937,0.023794047222618644,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
78,0.10465293344138185,0.10044796952281854,0.10465293344138185,0.10044796952281854,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
79,0.021641340547880077,0.024604140501574598,0.021641340547880077,0.024604140501574598,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
80,0.02083576993591812,0.009869511626541146,0.02083576993591812,0.009869511626541146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
81,0.013349991554932352,0.08142460792986331,0.013349991554932352,0.08142460792986331,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
82,-0.008717477045208132,-0.03650322327245404,-0.008717477045208132,-0.03650322327245404,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
83,0.0089258653841434,-0.013379459245407618,0.0089258653841434,-0.013379459245407618,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
84,-0.04051853412656075,-0.05174073464743146,-0.04051853412656075,-0.05174073464743146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
85,0.011629382144044804,-0.045385929714452274,0.011629382144044804,-0.045385929714452274,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
86,-0.028396630236699007,-0.031479239714533834,0.2249028479827965,-0.09070870654400057,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
87,-0.009636427548833683,-0.0033134607709075794,-0.009636427548833683,-0.0033134607709075794,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
88,-0.0035470082030823616,-0.06481041335453101,-0.0035470082030823616,-0.06481041335453101,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
89,0.0094149985658937,0.023794047222618644,0.0094149985658937,0.023794047222618644,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
90,0.10465293344138185,0.10044796952281854,0.10465293344138185,0.10044796952281854,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
91,0.021641340547880077,0.024604140501574598,0.021641340547880077,0.024604140501574598,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
92,0.02083576993591812,0.009869511626541146,0.02083576993591812,0.009869511626541146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
93,0.013349991554932352,0.08142460792986331,0.013349991554932352,0.08142460792986331,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
94,-0.008717477045208132,-0.03650322327245404,-0.008717477045208132,-0.03650322327245404,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
95,0.0089258653841434,-0.013379459245407618,0.0089258653841434,-0.013379459245407618,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
96,-0.04051853412656075,-0.05174073464743146,-0.04051853412656075,-0.05174073464743146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
97,0.011629382144044804,-0.045385929714452274,0.011629382144044804,-0.045385929714452274,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
98,-0.028396630236699007,-0.031479239714533834,0.2249028479827965,-0.09070870654400057,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
99,-0.009636427548833683,-0.0033134607709075794,-0.009636427548833683,-0.0033134607709075794,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
100,-0.0035470082030823616,-0.06481041335453101,-0.0035470082030823616,-0.06481041335453101,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
101,0.0094149985658937,0.023794047222618644,0.0094149985658937,0.023794047222618644,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
102,0.10465293344138185,0.10044796952281854,0.10465293344138185,0.10044796952281854,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
103,0.021641340547880077,0.024604140501574598,0.021641340547880077,0.024604140501574598,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
104,0.02083576993591812,0.009869511626541146,0.02083576993591812,0.009869511626541146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
105,0.013349991554932352,0.08142460792986331,0.013349991554932352,0.08142460792986331,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
106,-0.008717477045208132,-0.03650322327245404,-0.008717477045208132,-0.03650322327245404,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
107,0.0089258653841434,-0.013379459245407618,0.0089258653841434,-0.013379459245407618,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
108,-0.04051853412656075,-0.05174073464743146,-0.04051853412656075,-0.05174073464743146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
109,0.011629382144044804,-0.045385929714452274,0.011629382144044804,-0.045385929714452274,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
110,-0.028396630236699007,-0.031479239714533834,0.2249028479827965,-0.09070870654400057,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
111,-0.009636427548833683,-0.0033134607709075794,-0.009636427548833683,-0.0033134607709075794,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
112,-0.0035470082030823616,-0.06481041335453101,-0.0035470082030823616,-0.06481041335453101,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
113,0.0094149985658937,0.023794047222618644,0.0094149985658937,0.023794047222618644,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
114,0.10465293344138185,0.10044796952281854,0.10465293344138185,0.10044796952281854,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
115,0.021641340547880077,0.024604140501574598,0.021641340547880077,0.024604140501574598,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
116,0.02083576993591812,0.009869511626541146,0.02083576993591812,0.009869511626541146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
117,0.013349991554932352,0.08142460792986331,0.013349991554932352,0.08142460792986331,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
118,-0.008717477045208132,-0.03650322327245404,-0.008717477045208132,-0.03650322327245404,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
119,0.0089258653841434,-0.013379459245407618,0.0089258653841434,-0.013379459245407618,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
