,fis_dp,fis_eqop,dp_root,eq_root,stn
40,-0.0015408807833757231,0.006605960896730376,0.0,0.0,0.8081487136526067
41,-0.006080018795711183,-0.031963933478216223,0.0,0.0,0.8081487136526067
42,0.009877809159635653,0.0033733748724010144,0.0,0.0,0.8081487136526067
43,-0.003595227566927533,-0.018237613528922024,0.0,0.0,0.8081487136526067
44,0.01050850893310994,-0.02764081638963322,0.0,0.0,0.8081487136526067
45,-0.012630630027936608,-0.022872825687008217,0.0,0.0,0.8081487136526067
46,0.004345939044172592,-0.014439805827110453,0.0,0.0,0.8081487136526067
47,0.0108957789688267,-0.012097873721192228,0.0,0.0,0.8081487136526067
48,-0.02268567021009635,-0.08277619003696746,0.0,0.0,0.8094112232364375
49,-0.09590181984662924,-0.13113975918494125,0.0,0.0,0.8094112232364375
50,-0.11738928472188276,-0.10275701777428216,0.0,0.0,0.8094112232364375
51,-0.0069733965729467644,-0.011682495407514962,0.0,0.0,0.8094112232364375
52,0.014034683334171466,0.009476165885115769,0.0,0.0,0.8094112232364375
53,-0.008825736388747063,-0.030768029596076153,0.0,0.0,0.8094112232364375
54,0.022977679340318004,0.031587120267509754,0.0,0.0,0.8094112232364375
55,0.0020966408484210403,-0.07347609597844233,0.0,0.0,0.8094112232364375
56,0.002784802085789923,-0.012701868208481812,0.0,0.0,0.8094112232364375
57,-0.043354901988932916,-0.06448467962794373,0.0,0.0,0.8094112232364375
58,-0.002827497158374238,-0.01534431992169052,0.0,0.0,0.8094112232364375
59,0.0006205370805019085,-0.004634775294424747,0.0,0.0,0.8094112232364375
60,-0.004065751716584795,-0.04009404170955381,0.0,0.0,0.8147247510106748
61,-0.005265773542675304,-0.008469876988811357,0.0,0.0,0.8147247510106748
62,-0.02910139543679267,-0.06625301081353456,0.0,0.0,0.8147247510106748
63,-0.024951570111291392,-0.01995442299364858,0.0,0.0,0.8147247510106748
64,-0.013538067418524372,-0.03485615304615207,0.0,0.0,0.8147247510106748
65,0.002838240685158947,-0.010071278519415833,0.0,0.0,0.8147247510106748
66,0.010569600252179772,0.02092316288553629,0.0,0.0,0.8147247510106748
67,-0.0005549662660481614,0.0018518266155091619,0.0,0.0,0.8147247510106748
68,0.008463441678849862,-0.015240588552513893,0.0,0.0,0.8147247510106748
69,-0.0011788082196710703,-0.007411760478856538,0.0,0.0,0.8147247510106748
70,-0.0002401488454355557,-0.03593145188986614,0.0,0.0,0.8147247510106748
71,0.018532759680099695,-0.0046833137262912985,0.0,0.0,0.8147247510106748
72,-0.03460343632399204,-0.04284046664839849,0.0,0.0,0.8190996528853643
73,-0.11991828396850564,-0.14250647796983004,0.0,0.0,0.8190996528853643
74,-0.053723311348656565,-0.0390163903096757,0.0,0.0,0.8190996528853643
75,-0.045048600056694754,-0.028296420473288626,0.0,0.0,0.8190996528853643
76,-0.011743673771251701,-0.01740205541356494,0.0,0.0,0.8190996528853643
77,-0.022409535981772755,0.005367207928124441,0.0,0.0,0.8190996528853643
78,0.0050883670866442195,0.0026102728280288905,0.0,0.0,0.8190996528853643
79,0.008915515945742022,0.0015193115658171297,0.0,0.0,0.8190996528853643
80,0.023176613421747375,0.011282287764157078,0.0,0.0,0.8190996528853643
81,-0.0029672109074820215,-0.03291716234528788,0.0,0.0,0.8190996528853643
82,0.0063781961677113,0.01249337530110807,0.0,0.0,0.8190996528853643
83,0.0034651939385290714,-0.03131511423861111,0.0,0.0,0.8190996528853643
84,-0.02378317065272545,-0.03395964678178396,0.0,0.0,0.7685056038178045
85,-0.10017653646901137,-0.07505473729562656,0.0,0.0,0.7685056038178045
86,0.002817152535557023,-0.010903379410347799,0.0,0.0,0.7685056038178045
87,-0.018647890782393338,-0.027136967868843155,0.0,0.0,0.7685056038178045
88,-0.033408534246425814,-0.03260243021271493,0.0,0.0,0.7685056038178045
89,-0.03749909143428178,-0.061635956321718796,0.0,0.0,0.7685056038178045
90,-0.00506037635571332,-0.006481636535874663,0.0,0.0,0.7685056038178045
91,0.004870411087515746,0.005934985478080159,0.0,0.0,0.7685056038178045
92,-0.00867635962473832,0.00810317552907017,0.0,0.0,0.7685056038178045
93,0.0004595931148216872,0.0013554770516961022,0.0,0.0,0.7685056038178045
94,-0.0031793747435479086,0.011080929153598056,0.0,0.0,0.7685056038178045
95,0.02496212178305302,0.017473786204578665,0.0,0.0,0.7685056038178045
96,-0.04309929070325669,-0.05559189370825391,0.0,0.0,0.7240524445598905
97,-0.02349521212624872,-0.024451747869825624,0.0,0.0,0.7240524445598905
98,-0.04024485446585353,-0.0533870585748869,0.0,0.0,0.7240524445598905
99,-0.04640132211721475,-0.08853605167954604,0.0,0.0,0.7240524445598905
100,-0.021275853046146584,-0.010409579882286812,0.0,0.0,0.7240524445598905
101,0.0016891096624060513,0.003030143673780001,0.0,0.0,0.7240524445598905
102,-0.012114842458161221,-0.020099038101017166,0.0,0.0,0.7240524445598905
103,-0.0023815026665202424,-0.010207675210576975,0.0,0.0,0.7240524445598905
104,-0.005304464631390886,-0.0007041192987165355,0.0,0.0,0.7240524445598905
105,0.009463475255641044,0.010510082339976398,0.0,0.0,0.7240524445598905
106,-0.009022105500250776,-0.012629218025047857,0.0,0.0,0.7240524445598905
107,0.0001462604881979166,0.001884482101057535,0.0,0.0,0.7240524445598905
108,-0.039727366910557345,-0.040717767564399335,0.0,0.0,0.8239713832864862
109,-0.047813557004894584,-0.07719246376711275,0.0,0.0,0.8239713832864862
110,-0.03827928517181407,-0.03480836982019886,0.0,0.0,0.8239713832864862
111,-0.012473913233869762,-0.00936019820742577,0.0,0.0,0.8239713832864862
112,-0.005326570050280631,-0.009007538349094703,0.0,0.0,0.8239713832864862
113,-0.0024615787552350024,-0.008298342688855107,0.0,0.0,0.8239713832864862
114,0.028861445420491526,0.006797318465638798,0.0,0.0,0.8239713832864862
115,0.011749186649337454,0.015355756193540364,0.0,0.0,0.8239713832864862
116,0.005173577295789272,0.016032833363298072,0.0,0.0,0.8239713832864862
117,0.0017638530203951345,-0.013849150969425543,0.0,0.0,0.8239713832864862
118,-0.0091905306122449,0.0034540650037792916,0.0,0.0,0.8239713832864862
119,-0.013045528424942327,-0.05198366930591228,0.0,0.0,0.8239713832864862
