,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
23,0.007445494375472543,0.017969291751492866,0.0026675586228660964,0.01600873451840734,0.9993576200832746,0.9975391898645694,0.7240592930677708
24,-0.03799817965975791,-0.05920483231157592,-0.04943368205956367,-0.0478723404255319,0.89815829774991,0.9027643942529145,1.1234248777802056
25,-0.046870892956536354,0.146228513042433,-0.0483966303443035,0.13306055646481185,0.8823456326297047,0.8968482397405907,1.1234248777802056
26,0.007369740890775212,0.12346135352806842,0.008210033540443846,0.10761047463175122,0.9588321522284974,0.9639390988489445,1.1234248777802056
27,-0.0018737394697034492,-0.015185118403654219,-0.002015132453191115,-0.03572013093289694,,,1.1234248777802056
28,-0.004406649970470351,-0.0024191609568458006,-0.006499899534790385,0.0016366612111293755,0.9507855445825739,0.9586573065933373,1.1234248777802056
29,-0.001019213496715238,0.03667207597066957,-0.004574929760471588,0.032119476268412495,,,1.1234248777802056
30,0.017921530277879433,-0.0280472412549585,0.013947728898544707,-0.03981178396072016,0.9987088022520394,0.9983447367191858,1.1234248777802056
31,0.015274045605846663,-0.05326661858396431,0.010970199149473715,-0.0722176759410802,0.9958348553212597,0.996677787967225,1.1234248777802056
32,0.021999754814589156,-0.06737889169371314,0.020380142800870447,-0.03993453355155485,0.9981444830955037,0.9962168979818814,1.1234248777802056
33,0.00930176223196553,0.036359538406058434,0.005417453566613448,0.023199672667757798,0.998983774070058,0.9977918531959946,1.1234248777802056
34,0.0021021943709814694,-0.011338502223824931,-0.0060891922181863165,-0.027454991816693974,0.9986085699175855,0.9920837761942353,1.1234248777802056
35,0.00570131128891863,0.015539728332732317,0.0012114540568268898,0.002618657937806912,,,1.1234248777802056
36,-0.002630214179649365,-0.021414425505244195,-0.0018582549878373743,-0.047549169915458434,0.975566842427927,0.9871314352874354,0.9453209326780863
37,-0.008578151190212484,0.034196618227366304,-0.007989745121317046,0.018375750142362812,0.9677323774860351,0.9743089975464257,0.9453209326780863
38,-0.009132190484672573,-0.029071793938812984,-0.007987583917428306,-0.05378027946909636,0.9729021396796985,0.9843051302513712,0.9453209326780863
39,-0.007792306531037641,-0.007395733916459091,-0.012213633788694564,-0.021343466643304554,0.9714759794791266,0.9709981458351818,0.9453209326780863
40,-0.011033698183259149,0.04021312199659888,-0.015495051834077296,0.021365368610101187,0.9454191463936864,0.9401549135939495,0.9453209326780863
41,-0.010597767512607983,0.0350527215304981,-0.015329417671271845,0.009998247842656238,0.9647185769870426,0.9588569669955598,0.9453209326780863
42,0.005847116170341055,0.007336377091602508,0.0009397525123079648,-0.025428183450873942,0.9940490906863874,0.9919989732138669,0.9453209326780863
43,0.004789178460598523,0.01944072657199536,-0.0014114452817026264,-0.028625870603180115,0.9940556233012572,0.9867981274367307,0.9453209326780863
44,0.004910692868094911,-0.00568352731019528,0.0013489022318035912,-0.01620745542949753,0.9976624660076204,0.9982819509167172,0.9453209326780863
45,-0.003078362467518073,0.02910755970319323,-0.01208657145808081,0.014860484471505564,0.9971346860522805,0.9874745900923871,0.9453209326780863
46,-0.0007867374551398403,0.042686309316757653,-0.00872584104306618,0.0316154890709186,,,0.9453209326780863
47,-0.0003104142871510917,0.02105781058902234,-0.008894343417940346,-0.0013469709579920774,,,0.9453209326780863
48,-0.017907861153313533,-0.02406995422666436,-0.024347190501733684,-0.04387050417149019,0.9650802873978419,0.9624705914167304,0.907160007023976
49,-0.008392503019229556,-0.03140491755184782,-0.005815563315072325,-0.01763070003858802,0.9657548564128877,0.9727812389472552,0.907160007023976
50,-0.0065366708870968895,0.07363551878443209,-0.005412695407849639,0.08038268598725262,0.9758953143484301,0.9741248000031034,0.907160007023976
51,-0.011055369230733393,-0.04056690470894497,-0.015030116239109223,-0.009607068247441952,0.9782375860432629,0.9786105740214271,0.907160007023976
52,-0.008668178480715919,-0.017352954844628288,-0.009398045135963855,-0.024337019147605554,0.9874499006767228,0.9946243009088755,0.907160007023976
53,-0.013387800744557199,-0.02713290594487283,-0.01569696183671911,-0.04212739345069394,0.9758641189086619,0.9780219363514777,0.907160007023976
54,0.0002868394786670633,-0.0008425703635837056,-0.00834712849827337,-0.04146208401527551,0.9974062955698395,0.9977992279301358,0.907160007023976
55,0.008903651253521227,0.015009548178021359,0.0045936369326513475,0.032786448977419336,0.9970311650636763,0.9951493749709396,0.907160007023976
56,0.007549383352863512,0.039392255934812215,0.0027828392491573116,0.0373770840818064,0.9986762894964232,0.9907429045850231,0.907160007023976
57,-0.0004250200390671902,-0.022269798392278717,-0.0064668187798633415,5.322475483349187e-05,0.9989260157370139,0.9917842888435473,0.907160007023976
58,0.00014711966548698195,-0.009426895573825811,-0.005739446900718323,-0.00802363179114618,0.9876310439787725,0.9992592953162832,0.907160007023976
59,0.0010500314738646108,-0.04178939859647546,-0.003975542273598214,-0.019373810759384158,0.9978129381685451,0.9965713937819689,0.907160007023976
60,-0.002568066518326088,-0.03144051990711361,-0.0016794831683353657,-0.035590687431178214,0.9690321638449441,0.9677713337283445,0.8245756337632901
61,-0.02807510870078678,-0.0414923467574797,-0.03290211757171588,-0.06495202139373923,0.9133429869410036,0.9088047526363162,0.8245756337632901
62,-0.009627156304400877,-0.06143922884678421,-0.0064185306879532425,-0.06874311782287235,0.9711975650896304,0.9726930937101214,0.8245756337632901
63,-0.008291971317203188,0.024932707190398307,-0.009927240408879146,0.011538461538461608,0.9692210928696873,0.9705149898660581,0.8245756337632901
64,-0.013764002050527998,0.05616714530249922,-0.01241778647587785,0.05540349221330809,0.9664452509721195,0.967970126190842,0.8245756337632901
65,-0.010958054088670096,0.028907328633066,-0.013157523101240352,0.026097215667767903,,,0.8245756337632901
66,0.012027189220224454,0.17412395011262116,0.007811457039189157,0.17279377064653145,0.9986338490390284,0.9972134853931789,0.8245756337632901
67,0.001346175225569568,0.003943754978074199,-0.002468737453884429,-0.009831681610822707,0.9880480450458684,0.9845013248311543,0.8245756337632901
68,0.001518221482198474,-0.005379544972127781,-0.0025136753054868597,0.004955167531854654,0.9932116924854453,0.9903398885597835,0.8245756337632901
69,0.0036507580835569604,0.08591686403578458,0.0008851239859228134,0.08427717476797236,0.9997661687288661,0.9998298891129033,0.8245756337632901
70,0.0032206127982690362,0.010482053360560073,-0.0004382681759168462,-0.005309108069844193,0.9996138110569187,0.9991507537688442,0.8245756337632901
71,-0.00034402400067775506,0.0188555017826999,-0.0027794911238219855,0.013339625609564254,,,0.8245756337632901
72,-0.0309313056057802,0.03156274800706138,-0.027713313195506073,0.035068324888684166,0.9204973377209886,0.9426751565512682,0.8722775223572959
73,0.0031994258276540444,0.1352375760916832,-0.0038910501685404946,0.12351706842724808,0.9785814020698185,0.9657391205363653,0.8722775223572959
74,-0.03389517172743233,0.037835895141318465,-0.03271213903622233,0.02223245816060182,0.9362541164891355,0.9480186884272456,0.8722775223572959
75,-0.0064732666101235846,0.03649755886364525,-0.011154024621758908,0.009785557090946306,0.9591946414325516,0.9525401488301316,0.8722775223572959
76,-0.0067915338861302185,0.03866323029478913,-0.008839724711240825,0.029459030656635465,,,0.8722775223572959
77,-0.00913718032334246,0.007764695651346298,-0.009551548412289054,0.023102512922872243,0.9715190462632322,0.9822089280812216,0.8722775223572959
78,0.014670350884096312,0.05647526948127535,0.008708450868802887,0.06714775577051024,0.9957314072462708,0.9975061316332179,0.8722775223572959
79,0.018310077748022,0.04515537791084723,0.011917800264343713,0.05907160038896564,0.9993816819497245,0.9970736807738034,0.8722775223572959
80,0.012795782020347028,0.036361291897191284,0.005806150693884996,0.030370029172424373,0.9985215562276556,0.9977650353232964,0.8722775223572959
81,0.004053541124312023,0.004907956033185834,-0.006482894226940872,-0.000450381288704671,,,0.8722775223572959
82,0.0032907446740375133,0.012923373667104499,-0.0007236885643671611,0.0020881314294488584,0.9989349464886663,0.997272238285505,0.8722775223572959
83,0.002562567623352363,-2.685482339803702e-05,-0.0029790663831749885,0.025681969394544257,,,0.8722775223572959
84,-0.045917480714847005,0.05891557367654954,-0.0568411669712089,0.061864310793974364,0.9240827245987429,0.9112878864988678,0.845605799775226
85,-0.0009669782260572694,0.06861595413935795,0.0018853933197200976,0.08594404802355882,0.9599962911570501,0.957763077930637,0.845605799775226
86,0.001109791139036686,-0.011845636170818796,0.0037221863597730514,-0.005119492581266205,0.9694087028511461,0.9708036620391883,0.845605799775226
87,-0.011212688597084805,0.008306305326426178,-0.01671219683705204,0.01175671083927965,0.9863009595422201,0.9817564527567597,0.845605799775226
88,-0.008618578347358331,-0.012889168100053472,-0.012585570852491148,-0.00518745044738933,,,0.845605799775226
89,-0.012678546607218021,-0.02992269511616119,-0.01571725501847067,-0.037286215879488105,0.9365961658653118,0.9331625267438356,0.845605799775226
90,0.012676832252470455,-0.03947283946464408,0.012735326521151225,-0.03169101823536069,0.9977477039671423,0.9948200655087368,0.845605799775226
91,0.00797724197148209,-0.031457539743596,0.0009108362249807564,-0.0482953901914146,0.9961608951725731,0.991353149155441,0.845605799775226
92,0.008087819896479406,0.03791906159066316,0.005822333916305073,0.039392909729301206,0.9979112640946086,0.9945299719191769,0.845605799775226
93,0.0014852483844888086,-0.013680953026904752,-0.0022543202841872226,-0.03411484879374782,0.9954483037900403,0.9930196323505053,0.845605799775226
94,0.002630743567804528,-0.03933072422136308,0.0014556336427126088,-0.04881640049835767,0.9993636897624514,0.9991325317656071,0.845605799775226
95,0.0035513659230214712,0.010385248313851014,-0.0020431595467261593,0.0021066938498131016,0.9982339361181402,0.9984479192437723,0.845605799775226
96,-0.005242792964702876,0.09198399713224803,-0.004791006151826661,0.0975031322713441,0.952895543874272,0.953153418864526,0.9675026573667335
97,0.002467754689062268,0.06616653770483016,0.005400914451602973,0.07723286200107382,0.9648792224768326,0.9651402892713826,0.9675026573667335
98,-0.03799829008743144,0.04326485712680095,-0.04543635669303045,0.011246345683431747,0.9188773235849275,0.8834483165154434,0.9675026573667335
99,-0.009299273203297957,-0.011862588042138023,-0.01516696515184075,0.006890996957222062,,,0.9675026573667335
100,-0.006809056103192399,-0.0031312722568803686,-0.017145680820480118,0.008874768808543543,0.9593911672010265,0.946985727386604,0.9675026573667335
101,-0.01069884041569697,0.012889490651849411,-0.009267068153155103,0.035499075234174504,0.9827287916746603,0.9768336260674702,0.9675026573667335
102,0.006731630616935552,0.09310545053585906,0.004574519242630658,0.08810631823876847,0.9877066246016352,0.9951725737114729,0.9675026573667335
103,0.012779157749751042,0.0296311878914719,0.011566370295157936,0.04225583199093119,0.9988211415053894,0.9968516628657038,0.9675026573667335
104,0.008535335044181261,-0.023501672295330067,0.008985793881213275,-0.0005369608018614969,0.9943599814217242,0.9926468556811804,0.9675026573667335
105,0.002821808663402864,0.004446548598948885,-0.0013967564506340757,0.014572519539406859,0.9970828277857893,0.9944655911318254,0.9675026573667335
106,0.003001448859648696,-0.02373397335750671,-0.0012547239681819438,-0.01655629139072856,0.9933171829386527,0.9999689952993688,0.9675026573667335
107,0.0018178910253120115,-0.021026464425931368,-0.004093280723121594,-0.010724300459399871,,,0.9675026573667335
108,-0.0018399767445640178,-0.0028805318079071496,-0.003177278306527775,-0.028581041029173804,0.9733945759992727,0.9669551979144663,1.0299684808701104
109,-0.0024740559702671845,0.023849473864242632,-0.007128280191035997,-0.00898764799179741,0.9699359615238301,0.9649674756080918,1.0299684808701104
110,-0.028700170123333625,0.017929167568156323,-0.031562907556002315,-0.03627901760681851,0.9396523637583797,0.9430219857863481,1.0299684808701104
111,-0.009901524930544048,0.05114669451086762,-0.014935707159076952,-0.0032842563962895976,0.9796752740783331,0.9811971586585302,1.0299684808701104
112,-0.006651428143696399,0.06305820897484948,-0.009781410414886305,0.004437751325718109,0.9935839598997493,0.9941246309664705,1.0299684808701104
113,-0.006939958362215118,0.044800976983925045,-0.010194663884998907,-0.025473013024880253,0.9722807704014691,0.9718200693928323,1.0299684808701104
114,0.008266770481806747,-0.04602432080393659,0.009275777366752886,-0.08212243067014857,0.9959284230095233,0.9950186277635863,1.0299684808701104
115,0.008186164492831516,-0.035353589096619564,0.004428415506613728,-0.06252903763277207,0.9987851370494203,0.9983481187967679,1.0299684808701104
116,0.0063953522644640114,0.04894873648477582,0.004085131209371981,0.014667008442942109,0.9988129642024394,0.9944719060674349,1.0299684808701104
117,-0.00024218495981465942,0.05738605923009632,-0.008942182303164384,0.006656626988577163,0.9968903567354498,0.9915937608253711,1.0299684808701104
118,0.00021907853360148292,0.04561634850973317,-0.007787162670863534,0.006368253256220036,,,1.0299684808701104
119,-0.0006433506191068346,0.029131663314044043,-0.0053755773600343395,-0.015732389176372652,,,1.0299684808701104
